State,County,Votes_Left,Votes_Right,Total_shootings
Nebraska,Sioux County,640,72,0
Nebraska,Stanton County,2561,532,0
Nebraska,Thayer County,2285,619,0
Nebraska,Thomas County,377,45,0
Nebraska,Thurston County,1164,1107,0
Nebraska,Valley County,1892,410,0
Nebraska,Washington County,8533,3547,1
Nebraska,Wayne County,3055,1022,0
Nebraska,Webster County,1511,335,0
Nebraska,Wheeler County,437,59,0
Nebraska,York County,5296,1619,1
Nevada,Churchill County,9088,2966,1
Nevada,Clark County,379570,457312,96
Nevada,Douglas County,21237,11390,3
Nevada,Elko County,15726,4246,4
Nevada,Esmeralda County,389,72,0
Nevada,Eureka County,833,92,0
Nevada,Humboldt County,5531,1608,1
Nevada,Lander County,2110,478,0
Nevada,Lincoln County,1949,318,0
Nevada,Lyon County,20302,8264,3
Nevada,Mineral County,1343,759,0
Nevada,Nye County,15791,6618,4
Nevada,Pershing County,1668,525,1
Nevada,Storey County,1905,899,0
Nevada,Washoe County,113450,123690,28
Nevada,White Pine County,3238,836,0
Nevada,Carson City,15771,12485,3
New Hampshire,Alton,2420,1439,0
New Hampshire,Barnstead,1698,1150,0
New Hampshire,Belmont,2365,1609,0
New Hampshire,Center Harbor,407,379,0
New Hampshire,Gilford,2748,2508,0
New Hampshire,Gilmanton,1423,1020,0
New Hampshire,Laconia,4613,4103,0
New Hampshire,Meredith,2208,2139,0
New Hampshire,New Hampton,810,697,0
New Hampshire,Sanbornton,1134,875,0
New Hampshire,Tilton,1044,938,0
New Hampshire,Albany,190,250,0
New Hampshire,Bartlett,773,1374,0
New Hampshire,Brookfield,315,218,0
New Hampshire,Chatham,130,106,0
New Hampshire,Conway,2380,3380,0
New Hampshire,Eaton,117,188,0
New Hampshire,Effingham,526,391,0
New Hampshire,Freedom,538,538,0
New Hampshire,Harts Location,20,23,0
New Hampshire,Jackson,212,567,0
New Hampshire,Madison,760,926,0
New Hampshire,Moultonborough,1997,1605,0
New Hampshire,Ossipee,1487,965,0
New Hampshire,Sandwich,413,718,0
New Hampshire,Tamworth,838,899,0
New Hampshire,Tuftonboro,1012,875,0
New Hampshire,Wakefield,1986,1240,0
New Hampshire,Wolfeboro,2371,2355,0
New Hampshire,Alstead,477,684,0
New Hampshire,Chesterfield,958,1390,0
New Hampshire,Dublin,404,687,0
New Hampshire,Fitzwilliam,682,666,0
New Hampshire,Gilsum,263,240,0
New Hampshire,Harrisville,201,553,0
New Hampshire,Hinsdale,829,1048,0
New Hampshire,Jaffrey,1410,1528,0
New Hampshire,Keene,3758,8950,0
New Hampshire,Marlborough,441,806,0
New Hampshire,Marlow,207,277,0
New Hampshire,Nelson,164,275,0
New Hampshire,Richmond,413,292,0
New Hampshire,Rindge,2144,1443,0
New Hampshire,Roxbury,52,92,0
New Hampshire,Stoddard,430,419,0
New Hampshire,Sullivan,186,216,1
New Hampshire,Surry,252,307,0
New Hampshire,Swanzey,1763,2008,0
New Hampshire,Troy,583,509,0
New Hampshire,Walpole,834,1470,0
New Hampshire,Westmoreland,453,656,0
New Hampshire,Winchester,988,986,0
New Hampshire,Berlin,1852,2147,0
New Hampshire,Carroll,267,266,0
New Hampshire,Clarksville,108,72,0
New Hampshire,Colebrook,630,418,0
New Hampshire,Columbia,235,114,0
New Hampshire,Dalton,295,231,0
New Hampshire,Dixville,0,5,0
New Hampshire,Dummer,113,67,0
New Hampshire,Errol,144,71,0
New Hampshire,Gorham,746,894,0
New Hampshire,Jefferson,394,257,0
New Hampshire,Lancaster,874,817,0
New Hampshire,Milan,437,345,0
New Hampshire,Millsfield,16,5,0
New Hampshire,Northumberland,614,424,0
New Hampshire,Pittsburg,380,158,0
New Hampshire,Randolph,83,186,0
New Hampshire,Shelburne,122,131,0
New Hampshire,Stark,188,106,0
New Hampshire,Stewartstown,291,117,0
New Hampshire,Stratford,140,159,0
New Hampshire,Wentworth's Location,13,4,0
New Hampshire,Whitefield,669,631,0
New Hampshire,Alexandria,616,440,0
New Hampshire,Ashland,562,632,0
New Hampshire,Bath,353,259,0
New Hampshire,Benton,143,89,0
New Hampshire,Bethlehem,620,1021,0
New Hampshire,Bridgewater,472,364,0
New Hampshire,Bristol,994,842,0
New Hampshire,Campton,964,1120,0
New Hampshire,Canaan,890,1162,0
New Hampshire,Dorchester,124,105,0
New Hampshire,Easton,64,167,0
New Hampshire,Ellsworth,32,45,0
New Hampshire,Enfield,930,1777,0
New Hampshire,Franconia,248,542,0
New Hampshire,Grafton,423,345,2
New Hampshire,Groton,232,142,0
New Hampshire,Hanover,841,6210,0
New Hampshire,Haverhill,1180,925,0
New Hampshire,Hebron,267,239,0
New Hampshire,Holderness,569,890,0
New Hampshire,Landaff,155,126,0
New Hampshire,Lebanon,1954,5895,0
New Hampshire,Lincoln,397,513,0
New Hampshire,Lisbon,431,353,0
New Hampshire,Littleton,1507,1557,0
New Hampshire,Lyman,208,174,0
New Hampshire,Lyme,218,1074,0
New Hampshire,Monroe,309,227,0
New Hampshire,Orange,110,80,0
New Hampshire,Orford,269,539,0
New Hampshire,Piermont,194,241,0
New Hampshire,Plymouth,1123,2214,0
New Hampshire,Rumney,527,410,0
New Hampshire,Sugar Hill,153,316,0
New Hampshire,Thornton,737,958,0
New Hampshire,Warren,275,189,0
New Hampshire,Waterville,127,238,0
New Hampshire,Wentworth,323,280,0
New Hampshire,Woodstock,364,480,0
New Hampshire,Amherst,3208,4796,0
New Hampshire,Antrim,779,761,0
New Hampshire,Bedford,7052,7521,0
New Hampshire,Bennington,424,395,0
New Hampshire,Brookline,1647,1903,0
New Hampshire,Deering,670,462,0
New Hampshire,Francestown,534,592,0
New Hampshire,Goffstown,5040,4967,0
New Hampshire,Greenfield,466,529,0
New Hampshire,Greenville,532,501,0
New Hampshire,Hancock,408,875,0
New Hampshire,Hillsborough,1772,1475,4
New Hampshire,Hollis,2468,3277,0
New Hampshire,Hudson,7744,6632,0
New Hampshire,Litchfield,2824,2497,0
New Hampshire,Lyndeborough,541,564,0
New Hampshire,Manchester,22005,27152,0
New Hampshire,Mason,535,380,0
New Hampshire,Merrimack,7669,8725,0
New Hampshire,Milford,4123,4644,0
New Hampshire,Mont Vernon,730,1011,0
New Hampshire,Nashua,17806,26770,0
New Hampshire,New Boston,2036,1826,0
New Hampshire,New Ipswich,2099,962,0
New Hampshire,Pelham,5253,3480,0
New Hampshire,Peterborough,1246,3090,0
New Hampshire,Sharon,116,153,0
New Hampshire,Temple,432,518,0
New Hampshire,Weare,3213,2211,0
New Hampshire,Wilton,1090,1330,0
New Hampshire,Windsor,91,33,0
New Hampshire,Allenstown,1233,1050,0
New Hampshire,Andover,726,844,0
New Hampshire,Boscawen,1069,931,0
New Hampshire,Bow,2167,3256,0
New Hampshire,Bradford,478,563,0
New Hampshire,Canterbury,718,1009,0
New Hampshire,Chichester,930,770,0
New Hampshire,Concord,7836,15341,0
New Hampshire,Danbury,414,290,0
New Hampshire,Dunbarton,1121,877,0
New Hampshire,Epsom,1702,1180,0
New Hampshire,Franklin,2281,1804,0
New Hampshire,Henniker,1075,1569,0
New Hampshire,Hill,403,224,0
New Hampshire,Hooksett,4387,4060,0
New Hampshire,Hopkinton,1400,2688,0
New Hampshire,Loudon,2101,1449,0
New Hampshire,Newbury,726,905,0
New Hampshire,New London,1059,2081,0
New Hampshire,Northfield,1435,1122,0
New Hampshire,Pembroke,2057,2189,0
New Hampshire,Pittsfield,1230,807,0
New Hampshire,Salisbury,517,380,0
New Hampshire,Sutton,574,753,0
New Hampshire,Warner,844,1050,0
New Hampshire,Webster,669,548,0
New Hampshire,Wilmot,366,583,0
New Hampshire,Atkinson,2795,2250,0
New Hampshire,Auburn,2265,1619,0
New Hampshire,Brentwood,1372,1505,0
New Hampshire,Candia,1709,1059,0
New Hampshire,Chester,1951,1465,0
New Hampshire,Danville,1686,1082,0
New Hampshire,Deerfield,1786,1360,0
New Hampshire,Derry,9412,8215,0
New Hampshire,East Kingston,889,781,0
New Hampshire,Epping,2311,2047,0
New Hampshire,Exeter,3321,6820,0
New Hampshire,Fremont,1635,1151,0
New Hampshire,Greenland,1160,1723,0
New Hampshire,Hampstead,3303,2494,0
New Hampshire,Hampton,5212,6150,0
New Hampshire,Hampton Falls,863,845,0
New Hampshire,Kensington,726,805,0
New Hampshire,Kingston,2311,1731,0
New Hampshire,Londonderry,7905,7738,0
New Hampshire,New Castle,281,619,0
New Hampshire,Newfields,512,719,0
New Hampshire,Newington,325,304,0
New Hampshire,Newmarket,1925,3953,0
New Hampshire,Newton,1680,1277,0
New Hampshire,North Hampton,1455,1987,0
New Hampshire,Northwood,1483,1329,0
New Hampshire,Nottingham,1641,1769,0
New Hampshire,Plaistow,2504,2045,0
New Hampshire,Portsmouth,3829,10643,0
New Hampshire,Raymond,3517,2378,0
New Hampshire,Rye,1620,2781,0
New Hampshire,Salem,9969,7638,0
New Hampshire,Sandown,2273,1632,0
New Hampshire,Seabrook,2595,1973,0
New Hampshire,South Hampton,326,304,0
New Hampshire,Stratham,2115,3306,0
New Hampshire,Windham,5196,4567,0
New Hampshire,Barrington,2733,3142,0
New Hampshire,Dover,6328,12480,0
New Hampshire,Durham,1712,5970,0
New Hampshire,Farmington,2000,1365,0
New Hampshire,Lee,971,1957,0
New Hampshire,Madbury,454,824,0
New Hampshire,Middleton,643,378,0
New Hampshire,Milton,1476,1015,0
New Hampshire,New Durham,1109,727,0
New Hampshire,Rochester,8367,8132,0
New Hampshire,Rollinsford,735,951,0
New Hampshire,Somersworth,2550,3422,0
New Hampshire,Strafford,1408,1330,2
New Hampshire,Acworth,269,293,0
New Hampshire,Charlestown,1239,1185,0
New Hampshire,Claremont,2788,2895,0
New Hampshire,Cornish,408,679,0
New Hampshire,Croydon,319,172,0
New Hampshire,Goshen,284,186,0
New Hampshire,Grantham,747,1669,0
New Hampshire,Langdon,199,206,0
New Hampshire,Lempster,440,274,0
New Hampshire,Newport,1773,1301,0
New Hampshire,Plainfield,522,1135,0
New Hampshire,Springfield,436,437,0
New Hampshire,Sunapee,1086,1309,0
New Hampshire,Unity,513,335,0
New Hampshire,Washington,467,314,0
New Jersey,Atlantic County,51929,61076,8
New Jersey,Bergen County,171754,250139,5
New Jersey,Burlington County,79881,131202,2
New Jersey,Camden County,53422,125762,5
New Jersey,Cape May County,31498,22713,0
New Jersey,Cumberland County,13189,19000,9
New Jersey,Essex County,63971,224615,22
New Jersey,Gloucester County,80700,84120,3
New Jersey,Hudson County,45160,141997,7
New Jersey,Hunterdon County,35808,35318,0
New Jersey,Mercer County,45926,109514,11
New Jersey,Middlesex County,70250,141256,6
New Jersey,Monmouth County,126807,137084,5
New Jersey,Morris County,63209,83266,2
New Jersey,Ocean County,195755,109824,8
New Jersey,Passaic County,53826,84346,12
New Jersey,Salem County,16524,12786,0
New Jersey,Somerset County,51400,87411,1
New Jersey,Sussex County,38188,28728,1
New Jersey,Union County,32427,88990,3
New Jersey,Warren County,23806,19327,3
New Mexico,Bernalillo County,115674,192042,56
New Mexico,Catron County,1697,592,0
New Mexico,Chaves County,15646,6379,2
New Mexico,Cibola County,3962,4696,3
New Mexico,Colfax County,3271,2611,1
New Mexico,Curry County,10315,4188,1
New Mexico,De Baca County,654,231,0
New Mexico,Do�a Ana County,32760,47919,3
New Mexico,Eddy County,17454,5424,9
New Mexico,Grant County,6553,7590,2
New Mexico,Guadalupe County,912,1229,0
New Mexico,Harding County,319,179,0
New Mexico,Hidalgo County,1105,812,0
New Mexico,Lea County,16531,4061,7
New Mexico,Lincoln County,6929,3175,5
New Mexico,Los Alamos County,4230,7363,0
New Mexico,Luna County,4407,3564,3
New Mexico,McKinley County,7597,17684,4
New Mexico,Mora County,902,1744,0
New Mexico,Otero County,14521,8483,5
New Mexico,Quay County,2634,1170,1
New Mexico,Rio Arriba County,5390,10896,2
New Mexico,Roosevelt County,4629,1799,0
New Mexico,Sandoval County,34048,40307,2
New Mexico,San Juan County,32824,18025,10
New Mexico,San Miguel County,3407,7830,2
New Mexico,Santa Fe County,18236,61629,6
New Mexico,Sierra County,3542,2265,1
New Mexico,Socorro County,3255,3721,1
New Mexico,Taos County,3638,12816,3
New Mexico,Torrance County,4772,2344,1
New Mexico,Union County,1388,383,0
New Mexico,Valencia County,17245,14051,5
New York,Albany County,45570,73189,5
New York,Allegany County,12670,4188,0
New York,Bronx County,55849,271835,15
New York,Broome County,38296,32209,2
New York,Cattaraugus County,20295,9142,0
New York,Cayuga County,17639,11993,1
New York,Chautauqua County,31247,16200,2
New York,Chemung County,19388,11573,3
New York,Chenango County,11736,5126,0
New York,Clinton County,14354,12690,0
New York,Columbia County,12883,14148,0
New York,Cortland County,9484,6829,0
New York,Delaware County,11952,6420,1
New York,Dutchess County,59661,57720,5
New York,Erie County,178349,198808,4
New York,Essex County,7953,6970,1
New York,Franklin County,8530,6586,1
New York,Fulton County,13989,5804,1
New York,Genesee County,17340,7048,1
New York,Greene County,12722,7675,2
New York,Hamilton County,1917,863,1
New York,Herkimer County,17038,7282,1
New York,Jefferson County,22779,12053,0
New York,Kings County,174731,514133,25
New York,Lewis County,7931,2768,0
New York,Livingston County,16575,9150,1
New York,Madison County,16553,10417,1
New York,Monroe County,122995,146403,5
New York,Montgomery County,11500,5746,0
New York,Nassau County,286661,280288,7
New York,New York County,65001,377605,18
New York,Niagara County,51355,34809,0
New York,Oneida County,51950,30542,2
New York,Onondaga County,78994,93850,9
New York,Ontario County,25757,20779,1
New York,Orange County,76218,61868,7
New York,Orleans County,11173,4082,1
New York,Oswego County,28914,14677,1
New York,Otsego County,12682,9138,0
New York,Putnam County,25899,17106,0
New York,Queens County,173304,769135,12
New York,Rensselaer County,33371,30450,4
New York,Richmond County,110094,67223,3
New York,Rockland County,63830,50926,2
New York,St. Lawrence County,21862,13036,1
New York,Saratoga County,55248,49697,1
New York,Schenectady County,27544,31685,5
New York,Schoharie County,9010,4006,0
New York,Schuyler County,5181,2858,0
New York,Seneca County,7582,5076,0
New York,Steuben County,26781,11299,0
New York,Suffolk County,333100,258007,9
New York,Sullivan County,15555,10995,0
New York,Tioga County,13292,6724,0
New York,Tompkins County,8522,21643,1
New York,Ulster County,33580,42606,1
New York,Warren County,15200,11811,0
New York,Washington County,14577,8537,0
New York,Wayne County,23734,12799,1
New York,Westchester County,217725,400881,8
New York,Wyoming County,12969,3840,0
New York,Yates County,5552,3046,0
North Carolina,Alamance County,45490,38186,3
North Carolina,Alexander County,15806,4113,0
North Carolina,Alleghany County,4501,1480,2
North Carolina,Anson County,5321,5788,6
North Carolina,Ashe County,11368,4149,2
North Carolina,Avery County,7092,2171,1
North Carolina,Beaufort County,16352,9575,1
North Carolina,Bertie County,3778,5846,0
North Carolina,Bladen County,9623,7281,2
North Carolina,Brunswick County,55373,32984,3
North Carolina,Buncombe County,61983,95881,4
North Carolina,Burke County,30814,12985,2
North Carolina,Cabarrus County,62722,51594,1
North Carolina,Caldwell County,31877,10105,5
North Carolina,Camden County,4277,1515,0
North Carolina,Carteret County,29886,11999,2
North Carolina,Caswell County,7040,4831,0
North Carolina,Catawba County,56203,25420,8
North Carolina,Chatham County,21055,26642,0
North Carolina,Cherokee County,12568,3563,0
North Carolina,Chowan County,4458,3232,0
North Carolina,Clay County,5074,1685,0
North Carolina,Cleveland County,33664,16879,3
North Carolina,Columbus County,16696,9382,0
North Carolina,Craven County,30831,20977,4
North Carolina,Cumberland County,59498,83533,18
North Carolina,Currituck County,11566,4151,0
North Carolina,Dare County,13844,9855,0
North Carolina,Davidson County,62143,21483,4
North Carolina,Davie County,18115,6653,1
North Carolina,Duplin County,13703,8676,1
North Carolina,Durham County,31827,142770,9
North Carolina,Edgecombe County,9162,16027,4
North Carolina,Forsyth County,84176,111769,4
North Carolina,Franklin County,20748,15776,1
North Carolina,Gaston County,72132,40231,6
North Carolina,Gates County,3354,2540,0
North Carolina,Graham County,3667,896,0
North Carolina,Granville County,16548,14448,0
North Carolina,Greene County,4858,3820,0
North Carolina,Guilford County,106384,171538,8
North Carolina,Halifax County,9973,15382,2
North Carolina,Harnett County,34905,21839,0
North Carolina,Haywood County,22698,13095,2
North Carolina,Henderson County,39810,27014,4
North Carolina,Hertford County,3470,7077,1
North Carolina,Hoke County,9601,11929,1
North Carolina,Hyde County,1408,1035,0
North Carolina,Iredell County,66439,33426,5
North Carolina,Jackson County,11263,9522,0
North Carolina,Johnston County,67901,40861,1
North Carolina,Jones County,3267,2175,1
North Carolina,Lee County,16388,12076,3
North Carolina,Lenoir County,14500,13494,1
North Carolina,Lincoln County,36167,13178,2
North Carolina,McDowell County,16839,5807,0
North Carolina,Macon County,14152,6213,2
North Carolina,Madison County,7928,4878,0
North Carolina,Martin County,6493,5876,0
North Carolina,Mecklenburg County,178066,375503,26
North Carolina,Mitchell County,7041,1852,1
North Carolina,Montgomery County,8363,4305,0
North Carolina,Moore County,36459,20547,2
North Carolina,Nash County,25653,25702,1
North Carolina,New Hanover County,62420,64876,7
North Carolina,Northampton County,3977,6048,1
North Carolina,Onslow County,45016,23474,2
North Carolina,Orange County,19993,63097,1
North Carolina,Pamlico County,4815,2699,0
North Carolina,Pasquotank County,9626,9653,0
North Carolina,Pender County,21833,11655,1
North Carolina,Perquimans County,4894,2485,0
North Carolina,Person County,13104,8416,2
North Carolina,Pitt County,38515,46607,7
North Carolina,Polk County,7643,4485,1
North Carolina,Randolph County,56589,15506,6
North Carolina,Richmond County,11752,8676,0
North Carolina,Robeson County,25927,17998,4
North Carolina,Rockingham County,30997,15811,1
North Carolina,Rowan County,49053,22889,3
North Carolina,Rutherford County,24631,9049,1
North Carolina,Sampson County,17330,10832,2
North Carolina,Scotland County,7399,7137,0
North Carolina,Stanly County,25297,8037,2
North Carolina,Stokes County,19997,5258,1
North Carolina,Surry County,27344,8635,3
North Carolina,Swain County,4152,2765,0
North Carolina,Transylvania County,11578,8413,1
North Carolina,Tyrrell County,1043,757,0
North Carolina,Union County,79778,48199,2
North Carolina,Vance County,8385,12412,1
North Carolina,Wake County,223466,388686,15
North Carolina,Warren County,3739,6344,0
North Carolina,Washington County,2778,3387,0
North Carolina,Watauga County,14332,16925,1
North Carolina,Wayne County,30505,23986,0
North Carolina,Wilkes County,27397,7445,1
North Carolina,Wilson County,19473,20579,2
North Carolina,Yadkin County,15861,3744,2
North Carolina,Yancey County,7481,3678,1
North Dakota,Adams County,978,258,0
North Dakota,Barnes County,3532,1800,0
North Dakota,Benson County,1090,817,1
North Dakota,Billings County,539,72,0
North Dakota,Bottineau County,2563,819,0
North Dakota,Bowman County,1382,227,0
North Dakota,Burke County,1022,196,0
North Dakota,Burleigh County,34588,14226,2
North Dakota,Cass County,42567,40219,1
North Dakota,Cavalier County,1499,474,0
North Dakota,Dickey County,1732,602,0
North Dakota,Divide County,899,265,0
North Dakota,Dunn County,1945,338,0
North Dakota,Eddy County,851,382,0
North Dakota,Emmons County,1735,237,0
North Dakota,Foster County,1338,369,0
North Dakota,Golden Valley County,870,136,0
North Dakota,Grand Forks County,16963,12856,2
North Dakota,Grant County,1132,207,0
North Dakota,Griggs County,906,308,0
North Dakota,Hettinger County,1086,195,0
North Dakota,Kidder County,1206,221,0
North Dakota,LaMoure County,1633,526,0
North Dakota,Logan County,923,125,0
North Dakota,McHenry County,2345,559,0
North Dakota,McIntosh County,1147,259,0
North Dakota,McKenzie County,4476,813,0
North Dakota,McLean County,4169,1216,0
North Dakota,Mercer County,3850,703,0
North Dakota,Morton County,12234,3865,1
North Dakota,Mountrail County,2806,1251,0
North Dakota,Nelson County,1139,585,0
North Dakota,Oliver County,917,127,0
North Dakota,Pembina County,2435,783,0
North Dakota,Pierce County,1637,569,0
North Dakota,Ramsey County,3570,1636,1
North Dakota,Ransom County,1411,942,0
North Dakota,Renville County,1053,218,0
North Dakota,Richland County,5035,2495,0
North Dakota,Rolette County,1253,2475,2
North Dakota,Sargent County,1286,812,0
North Dakota,Sheridan County,688,104,0
North Dakota,Sioux County,257,804,1
North Dakota,Slope County,379,44,0
North Dakota,Stark County,12091,2490,2
North Dakota,Steele County,649,392,0
North Dakota,Stutsman County,6981,2670,1
North Dakota,Towner County,828,317,0
North Dakota,Traill County,2519,1491,0
North Dakota,Walsh County,3309,1329,0
North Dakota,Ward County,19921,7264,0
North Dakota,Wells County,1891,442,0
North Dakota,Williams County,11707,2157,0
Ohio,Adams County,9660,2130,0
Ohio,Allen County,32052,13611,1
Ohio,Ashland County,19002,6448,0
Ohio,Ashtabula County,26225,16207,5
Ohio,Athens County,10386,14047,1
Ohio,Auglaize County,20451,4583,0
Ohio,Belmont County,23092,9007,2
Ohio,Brown County,16032,4326,1
Ohio,Butler County,111722,67729,8
Ohio,Carroll County,10525,3206,1
Ohio,Champaign County,14086,4946,0
Ohio,Clark County,38217,23625,1
Ohio,Clermont County,73077,33505,1
Ohio,Clinton County,15061,4556,0
Ohio,Columbiana County,35124,13183,0
Ohio,Coshocton County,11982,4057,1
Ohio,Crawford County,15043,4831,1
Ohio,Cuyahoga County,195089,402315,28
Ohio,Darke County,21569,4668,0
Ohio,Defiance County,12778,5870,1
Ohio,Delaware County,65163,56961,2
Ohio,Erie County,21724,17142,0
Ohio,Fairfield County,49714,30634,1
Ohio,Fayette County,9220,2911,1
Ohio,Franklin County,203154,391584,49
Ohio,Fulton County,15396,6545,0
Ohio,Gallia County,10289,2911,0
Ohio,Geauga County,33581,20980,1
Ohio,Greene County,50937,34023,3
Ohio,Guernsey County,13077,4498,1
Ohio,Hamilton County,173015,238101,17
Ohio,Hancock County,25796,11535,1
Ohio,Hardin County,9698,3025,1
Ohio,Harrison County,5668,1742,0
Ohio,Henry County,10273,3995,0
Ohio,Highland County,15369,3741,0
Ohio,Hocking County,9554,3836,0
Ohio,Holmes County,10645,1981,0
Ohio,Huron County,18537,7643,0
Ohio,Jackson County,10804,3193,1
Ohio,Jefferson County,22309,9823,1
Ohio,Knox County,21825,8433,1
Ohio,Lake County,71615,54337,3
Ohio,Lawrence County,19759,7353,1
Ohio,Licking County,57965,32324,0
Ohio,Logan County,17625,4990,0
Ohio,Lorain County,76719,72792,1
Ohio,Lucas County,79628,111989,9
Ohio,Madison County,13445,5558,2
Ohio,Mahoning County,58601,56346,2
Ohio,Marion County,18526,8089,0
Ohio,Medina County,63451,39326,2
Ohio,Meigs County,8163,2452,0
Ohio,Mercer County,19145,3981,2
Ohio,Miami County,40531,15420,2
Ohio,Monroe County,5392,1597,0
Ohio,Montgomery County,126085,131592,22
Ohio,Morgan County,4932,1703,0
Ohio,Morrow County,13784,3988,0
Ohio,Muskingum County,27334,11755,1
Ohio,Noble County,5024,1156,0
Ohio,Ottawa County,14285,8847,0
Ohio,Paulding County,6927,2172,0
Ohio,Perry County,11959,4006,1
Ohio,Pickaway County,20059,7167,1
Ohio,Pike County,8872,3051,5
Ohio,Portage County,45034,34935,2
Ohio,Preble County,16697,4435,0
Ohio,Putnam County,16218,3152,0
Ohio,Richland County,40534,17231,6
Ohio,Ross County,21687,10345,0
Ohio,Sandusky County,18487,10391,0
Ohio,Scioto County,21926,8876,0
Ohio,Seneca County,16739,8147,1
Ohio,Shelby County,19988,4399,0
Ohio,Stark County,108610,74336,4
Ohio,Summit County,122023,148151,15
Ohio,Trumbull County,53756,43534,7
Ohio,Tuscarawas County,29519,12643,1
Ohio,Union County,21233,10985,0
Ohio,Van Wert County,11470,3026,1
Ohio,Vinton County,4525,1306,0
Ohio,Warren County,85069,45040,1
Ohio,Washington County,21798,9114,1
Ohio,Wayne County,33618,24040,1
Ohio,Williams County,13218,4726,1
Ohio,Wood County,34815,29797,2
Ohio,Wyandot County,8248,2690,0
Oklahoma,Adair County,5560,1382,2
Oklahoma,Alfalfa County,1978,231,0
Oklahoma,Atoka County,4543,761,2
Oklahoma,Beaver County,1964,190,0
Oklahoma,Beckham County,6753,1048,1
Oklahoma,Blaine County,3133,688,0
Oklahoma,Bryan County,12319,3317,1
Oklahoma,Caddo County,7006,2666,1
Oklahoma,Canadian County,43481,16729,3
Oklahoma,Carter County,14699,4470,4
Oklahoma,Cherokee County,11210,6023,7
Oklahoma,Choctaw County,4696,1081,3
Oklahoma,Cimarron County,966,70,0
Oklahoma,Cleveland County,66569,49754,8
Oklahoma,Coal County,2091,373,2
Oklahoma,Comanche County,20894,13743,5
Oklahoma,Cotton County,2117,393,0
Oklahoma,Craig County,4686,1217,1
Oklahoma,Creek County,23269,6570,7
Oklahoma,Custer County,8051,2365,1
Oklahoma,Delaware County,13532,3470,3
Oklahoma,Dewey County,2121,213,1
Oklahoma,Ellis County,1686,162,0
Oklahoma,Garfield County,16956,4915,3
Oklahoma,Garvin County,8863,1864,1
Oklahoma,Grady County,18499,4131,5
Oklahoma,Grant County,1916,280,1
Oklahoma,Greer County,1604,328,0
Oklahoma,Harmon County,747,177,0
Oklahoma,Harper County,1324,136,0
Oklahoma,Haskell County,4158,782,0
Oklahoma,Hughes County,3875,919,1
Oklahoma,Jackson County,6391,1645,0
Oklahoma,Jefferson County,2023,319,0
Oklahoma,Johnston County,3431,736,1
Oklahoma,Kay County,12829,4037,2
Oklahoma,Kingfisher County,5514,853,1
Oklahoma,Kiowa County,2667,699,0
Oklahoma,Latimer County,3435,762,2
Oklahoma,Le Flore County,15199,3296,1
Oklahoma,Lincoln County,11996,2607,0
Oklahoma,Logan County,15596,5452,2
Oklahoma,Love County,3301,711,1
Oklahoma,McClain County,15264,3581,1
Oklahoma,McCurtain County,9478,1856,3
Oklahoma,McIntosh County,6152,2024,1
Oklahoma,Major County,3082,320,0
Oklahoma,Marshall County,4887,1099,0
Oklahoma,Mayes County,12743,3580,3
Oklahoma,Murray County,4610,1156,0
Oklahoma,Muskogee County,16495,8013,5
Oklahoma,Noble County,3816,1000,1
Oklahoma,Nowata County,3610,712,1
Oklahoma,Okfuskee County,3046,889,3
Oklahoma,Oklahoma County,144916,141587,57
Oklahoma,Okmulgee County,9651,4352,6
Oklahoma,Osage County,14107,5998,2
Oklahoma,Ottawa County,8545,2684,1
Oklahoma,Pawnee County,5256,1362,1
Oklahoma,Payne County,17778,10881,4
Oklahoma,Pittsburg County,13829,3766,3
Oklahoma,Pontotoc County,10784,4116,5
Oklahoma,Pottawatomie County,20224,7274,3
Oklahoma,Pushmataha County,4015,668,0
Oklahoma,Roger Mills County,1626,168,0
Oklahoma,Rogers County,33988,9578,2
Oklahoma,Seminole County,6008,2150,2
Oklahoma,Sequoyah County,12113,3035,5
Oklahoma,Stephens County,15552,3151,0
Oklahoma,Texas County,4504,894,1
Oklahoma,Tillman County,2076,597,0
Oklahoma,Tulsa County,150266,108813,42
Oklahoma,Wagoner County,26058,8439,3
Oklahoma,Washington County,17069,5790,3
Oklahoma,Washita County,4078,596,2
Oklahoma,Woods County,2989,590,0
Oklahoma,Woodward County,6607,1005,0
Oregon,Baker County,7316,2332,0
Oregon,Benton County,14647,35438,0
Oregon,Clackamas County,96366,127239,11
Oregon,Clatsop County,9713,12295,2
Oregon,Columbia County,16779,13535,2
Oregon,Coos County,21488,14024,2
Oregon,Crook County,11103,3715,0
Oregon,Curry County,8441,6023,0
Oregon,Deschutes County,54183,64102,7
Oregon,Douglas County,42513,18780,3
Oregon,Gilliam County,830,323,0
Oregon,Grant County,3537,923,0
Oregon,Harney County,3465,890,1
Oregon,Hood River County,3858,8530,0
Oregon,Jackson County,63012,58386,8
Oregon,Jefferson County,7044,4306,0
Oregon,Josephine County,30954,17908,7
Oregon,Klamath County,25048,10260,6
Oregon,Lake County,3449,788,0
Oregon,Lane County,79208,132015,13
Oregon,Lincoln County,12336,17248,1
Oregon,Linn County,42708,25893,1
Oregon,Malheur County,8101,3202,1
Oregon,Marion County,77292,78537,8
Oregon,Morrow County,3557,1345,0
Oregon,Multnomah County,81476,361561,22
Oregon,Polk County,23259,22431,4
