,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
7030,24045,1395097200.0,32,2,7,16,21,1,2,158,1,0,16327,16327,-1,0
7031,24005,1395097200.0,21,2,3,16,21,2,3,106,1,0,189437,189437,-1,1
7032,4013,1395097200.0,26,2,3,16,21,1,4,129,1,0,549040,549040,-1,0
7033,48201,1395010800.0,26,2,7,16,21,0,4,122,1,0,706471,706471,-1,1
7034,13117,1395010800.0,52,2,2,16,21,1,3,72,1,0,23427,23427,-1,0
7035,36027,1395010800.0,29,2,3,16,21,2,3,106,1,0,56874,56874,-1,0
7036,12011,1394924400.0,51,2,8,16,21,1,3,59,1,0,546956,546956,-1,1
7037,40031,1394924400.0,47,2,7,16,21,0,3,72,1,0,11439,11439,-1,0
7038,32003,1394924400.0,50,2,2,16,21,2,3,72,1,0,401068,401068,-1,1
7039,35001,1394924400.0,38,2,3,16,4,0,3,72,1,0,141960,141960,-1,1
7040,39139,1394924400.0,28,2,3,16,21,1,4,122,1,0,15629,15629,-1,0
7041,53011,1394751600.0,36,2,3,16,21,1,3,72,1,0,88507,88507,-1,1
7042,12023,1394751600.0,60,2,3,16,21,1,3,72,1,0,7599,7599,-1,0
7043,4013,1394665200.0,26,2,5,16,21,0,4,122,1,0,549040,549040,-1,0
7044,6101,1394665200.0,60,2,2,16,21,0,3,72,1,0,7599,7599,-1,0
7045,6071,1394578800.0,25,2,3,16,21,2,3,48,1,0,258409,258409,-1,1
7046,37023,1394578800.0,38,2,3,16,21,2,3,72,1,0,10930,10930,-1,0
7047,41051,1394578800.0,49,2,3,16,21,0,3,72,1,0,271754,271754,-1,1
7048,21111,1394492400.0,53,2,3,16,21,1,3,106,1,0,190824,190824,-1,1
7049,12133,1394492400.0,0,2,3,16,21,2,4,129,1,0,2261,2261,-1,0
7050,32003,1394406000.0,38,2,7,16,21,2,3,106,1,0,401068,401068,-1,1
7051,4013,1394406000.0,25,2,5,16,21,1,3,106,1,0,549040,549040,-1,0
7052,26163,1394406000.0,30,2,2,16,21,2,3,72,1,0,517022,517022,-1,1
7053,29021,1394406000.0,47,2,3,16,21,0,3,72,1,0,12010,12010,-1,0
7054,33017,1394406000.0,35,2,3,16,21,1,4,122,1,0,34884,34884,-1,1
7055,17097,1394319600.0,40,2,8,16,21,1,3,106,1,0,168186,168186,-1,1
7056,12055,1394319600.0,31,2,7,16,21,0,3,72,1,0,14901,14901,-1,0
7057,22045,1394319600.0,22,2,7,16,21,2,1,12,1,0,10698,10698,-1,0
7058,48183,1394319600.0,15,2,5,16,21,1,3,72,1,0,11623,11623,-1,0
7059,13055,1394319600.0,60,2,2,16,21,1,3,72,1,0,1612,1612,-1,0
7060,2170,1394319600.0,52,2,3,16,21,0,2,147,1,0,0,0,-1,1
7061,1123,1394233200.0,21,2,7,16,21,1,1,12,1,0,5271,5271,-1,0
7062,6067,1394233200.0,50,2,2,16,21,2,3,106,1,0,217211,217211,-1,1
7063,6019,1394146800.0,48,3,3,16,21,0,3,106,1,0,98103,98103,-1,1
7064,42091,1394146800.0,34,3,3,16,21,1,4,122,1,0,251063,251063,-1,1
7065,48201,1394060400.0,0,2,7,16,21,1,3,72,1,0,706471,706471,-1,1
7066,6037,1394060400.0,23,2,7,16,21,2,1,12,1,0,1654626,1654626,-1,1
7067,40111,1394060400.0,28,2,3,16,21,1,3,72,1,0,4379,4379,-1,0
7068,30081,1394060400.0,47,2,3,16,21,1,3,72,1,0,6166,6166,-1,0
7069,47093,1394060400.0,55,2,3,16,21,0,3,72,1,0,62861,62861,-1,0
7070,5119,1393974000.0,52,2,7,16,21,2,1,61,1,0,89377,89377,-1,1
7071,8101,1393974000.0,23,2,5,16,21,1,3,72,1,0,27945,27945,-1,1
7072,12051,1393974000.0,23,2,5,16,21,1,3,72,1,0,4610,4610,-1,0
7073,18097,1393974000.0,27,2,3,16,21,2,3,72,1,0,212676,212676,-1,1
7074,29055,1393974000.0,50,2,3,16,21,2,4,122,1,0,1824,1824,-1,0
7075,12057,1393887600.0,41,2,7,16,21,0,3,106,1,0,306422,306422,-1,1
7076,45083,1393887600.0,24,3,3,16,21,1,2,147,1,0,39888,39888,-1,0
7077,26125,1393887600.0,44,2,3,16,21,2,3,72,1,0,342976,342976,-1,1
7078,30035,1393801200.0,19,2,4,16,21,2,3,72,1,0,3076,3076,-1,1
7079,4013,1393801200.0,28,2,3,16,21,2,3,72,1,0,549040,549040,-1,0
7080,12001,1393801200.0,28,2,3,16,21,2,3,48,1,0,75370,75370,-1,1
7081,6067,1393714800.0,22,3,5,16,21,2,2,147,1,0,217211,217211,-1,1
7082,6067,1393714800.0,41,2,3,16,21,0,3,72,1,0,217211,217211,-1,1
7083,22055,1393714800.0,30,2,3,7,21,2,4,122,1,0,32726,32726,-1,0
7084,29183,1393628400.0,21,2,3,16,21,0,3,72,1,0,68225,68225,-1,0
7085,48029,1393542000.0,23,2,7,16,21,1,1,12,1,0,319191,319191,-1,1
7086,12009,1393542000.0,51,2,3,16,21,0,3,72,1,0,119525,119525,-1,0
7087,9001,1393369200.0,32,2,8,16,21,2,3,137,1,0,238723,238723,-1,1
7088,21211,1393369200.0,0,2,2,16,21,2,3,72,1,0,6276,6276,-1,0
7089,48113,1393369200.0,42,3,3,16,21,1,4,122,1,0,458845,458845,-1,1
7090,17183,1393369200.0,33,2,3,16,21,1,3,72,1,0,9876,9876,-1,0
7091,6073,1393369200.0,62,2,3,16,21,0,3,72,1,0,429338,429338,-1,1
7092,26163,1393282800.0,48,2,2,16,21,0,3,72,1,0,517022,517022,-1,1
7093,45091,1393282800.0,70,2,3,16,21,1,4,61,1,0,41230,41230,-1,0
7094,4013,1393282800.0,57,2,3,16,21,1,1,12,1,0,549040,549040,-1,0
7095,39061,1393196400.0,37,2,7,16,21,1,3,72,1,0,207587,207587,-1,1
7096,6019,1393110000.0,18,2,8,16,21,1,3,72,1,0,98103,98103,-1,1
7097,4019,1393023600.0,44,2,5,16,21,1,1,81,1,0,195649,195649,-1,1
7098,6085,1392937200.0,38,2,5,16,21,1,3,106,1,0,406049,406049,-1,1
7099,30035,1392850800.0,70,2,2,16,21,0,3,72,1,0,3076,3076,-1,1
7100,6001,1392678000.0,60,2,7,16,21,0,3,124,1,0,337524,337524,-1,1
7101,6073,1392678000.0,42,2,5,16,21,2,1,3,1,0,429338,429338,-1,1
7102,48183,1392678000.0,37,2,3,16,21,2,3,72,1,0,11623,11623,-1,0
7103,48201,1392591600.0,17,2,7,16,21,1,3,72,1,0,706471,706471,-1,1
7104,18089,1392591600.0,44,2,3,16,21,1,3,106,1,0,116896,116896,-1,1
7105,48021,1392505200.0,47,3,7,16,26,1,4,122,1,0,10555,10555,-1,0
7106,22071,1392505200.0,31,2,7,16,21,1,1,12,1,0,133833,133833,-1,1
7107,12095,1392505200.0,47,2,2,16,21,0,3,72,1,0,329579,329579,-1,1
7108,53061,1392505200.0,34,2,3,16,21,1,3,72,1,0,165740,165740,-1,1
7109,24510,1392418800.0,22,2,7,16,21,1,3,72,1,0,178562,178562,-1,1
7110,40027,1392418800.0,44,2,5,23,21,1,4,122,1,0,38790,38790,-1,0
7111,39017,1392418800.0,18,2,3,16,21,0,3,72,1,0,56700,56700,-1,0
7112,36011,1392418800.0,45,2,3,16,21,2,3,71,1,0,12202,12202,-1,0
7113,32003,1392332400.0,20,2,7,16,21,0,1,12,1,0,401068,401068,-1,1
7114,13015,1392332400.0,17,2,3,16,21,1,4,19,1,0,8204,8204,-1,0
7115,4013,1392246000.0,21,2,5,16,21,1,3,104,1,0,549040,549040,-1,0
7116,6037,1392246000.0,35,2,5,16,21,1,4,122,1,0,1654626,1654626,-1,1
7117,53041,1392246000.0,48,2,3,16,21,1,3,106,1,0,5750,5750,-1,0
7118,29189,1392159600.0,27,2,7,16,21,1,3,72,1,0,280866,280866,-1,1
7119,55033,1392159600.0,32,2,3,16,21,1,4,122,1,0,9025,9025,-1,0
7120,47037,1392073200.0,52,3,3,16,21,0,3,72,1,0,148473,148473,-1,1
7121,53063,1392073200.0,23,2,3,16,21,0,3,128,1,0,83941,83941,-1,0
7122,45037,1391986800.0,68,2,7,16,14,1,4,122,1,0,4491,4491,-1,0
7123,17031,1391986800.0,16,2,7,16,21,1,3,72,1,0,1528582,1528582,-1,1
7124,12089,1391986800.0,21,2,7,16,21,2,4,122,1,0,10849,10849,-1,0
7125,48201,1391986800.0,20,2,7,16,21,1,1,12,1,0,706471,706471,-1,1
7126,6059,1391986800.0,23,2,5,16,21,2,3,106,1,0,413982,413982,-1,1
7127,12089,1391986800.0,0,2,2,16,21,1,4,122,1,0,10849,10849,-1,0
7128,6077,1391900400.0,45,2,7,16,21,1,3,152,1,0,71349,71349,-1,1
7129,22061,1391727600.0,27,2,7,16,21,1,3,128,1,0,7102,7102,-1,0
7130,27053,1391727600.0,36,3,3,16,21,1,3,106,1,0,429283,429283,-1,1
7131,27053,1391727600.0,36,2,3,16,21,1,3,72,1,0,429283,429283,-1,1
7132,26077,1391727600.0,42,2,3,16,21,1,3,72,1,0,67142,67142,-1,1
7133,48473,1391727600.0,49,2,3,16,21,1,3,72,1,0,5744,5744,-1,0
7134,4013,1391641200.0,43,2,3,16,21,1,3,72,1,0,549040,549040,-1,0
7135,24045,1391554800.0,25,2,7,16,21,1,3,72,1,0,16327,16327,-1,0
7136,12123,1391554800.0,51,2,2,16,21,2,3,72,1,0,2149,2149,-1,0
7137,12099,1391468400.0,28,2,7,16,21,2,4,122,1,0,371411,371411,-1,1
7138,8059,1391468400.0,34,2,7,16,21,1,1,12,1,0,151885,151885,-1,1
7139,15001,1391468400.0,39,2,6,14,21,1,4,122,1,0,41258,41258,-1,1
7140,6001,1391468400.0,62,3,2,16,21,0,4,129,1,0,337524,337524,-1,1
7141,42101,1391468400.0,45,2,2,16,21,2,1,12,1,0,560542,560542,-1,1
7142,17031,1391382000.0,56,2,5,16,21,1,3,72,1,0,1528582,1528582,-1,1
7143,37051,1391209200.0,25,2,7,16,21,2,2,147,1,0,70523,70523,-1,1
7144,53053,1391209200.0,21,2,3,16,21,1,3,126,1,0,148918,148918,-1,1
7145,32003,1391209200.0,28,2,3,16,21,0,3,72,1,0,401068,401068,-1,1
7146,45089,1391122800.0,31,2,7,16,21,2,3,72,1,0,9949,9949,-1,1
7147,49023,1391122800.0,27,2,5,16,21,1,3,72,1,0,436,436,-1,0
7148,6073,1391122800.0,33,2,5,16,21,0,4,122,1,0,429338,429338,-1,1
7149,6025,1391036400.0,36,2,5,16,21,1,3,72,1,0,14331,14331,-1,1
7150,6037,1391036400.0,47,2,3,16,21,0,3,22,1,0,1654626,1654626,-1,1
7151,55079,1390950000.0,19,2,7,16,21,1,3,72,1,0,288986,288986,-1,1
7152,24031,1390950000.0,25,2,7,16,21,2,3,106,1,0,309761,309761,-1,1
7153,22011,1390950000.0,29,2,5,16,21,2,3,72,1,0,2393,2393,-1,0
7154,54045,1390950000.0,42,2,3,16,21,0,3,72,1,0,2082,2082,-1,0
7155,19193,1390863600.0,29,2,5,16,21,1,3,128,1,0,16102,16102,-1,0
7156,34031,1390863600.0,46,2,2,16,21,2,3,106,1,0,112608,112608,-1,1
7157,37129,1390863600.0,21,3,3,16,21,0,3,72,1,0,50219,50219,-1,0
7158,17037,1390863600.0,28,2,3,16,21,0,3,65,1,0,20348,20348,-1,1
7159,42003,1390777200.0,56,2,7,16,21,2,3,72,1,0,363017,363017,-1,1
7160,6065,1390777200.0,39,2,5,16,20,1,4,122,1,0,253215,253215,-1,1
7161,45025,1390777200.0,45,2,2,16,21,0,4,122,1,0,7125,7125,-1,0
7162,8001,1390690800.0,21,2,7,16,21,1,3,72,1,0,86471,86471,-1,1
7163,6073,1390690800.0,27,2,3,16,21,1,3,72,1,0,429338,429338,-1,1
7164,6077,1390604400.0,43,2,8,16,21,0,3,106,1,0,71349,71349,-1,1
7165,40109,1390604400.0,35,2,3,16,21,1,3,72,1,0,112661,112661,-1,0
7166,6101,1390518000.0,29,2,3,16,21,1,3,72,1,0,7599,7599,-1,0
7167,45021,1390518000.0,53,2,3,16,21,2,3,72,1,0,6089,6089,-1,0
7168,48201,1390431600.0,0,2,7,16,21,1,3,72,1,0,706471,706471,-1,1
7169,21091,1390345200.0,43,2,3,16,21,1,3,72,1,0,1244,1244,-1,0
7170,22051,1390258800.0,31,2,7,16,21,1,2,147,1,0,73540,73540,-1,0
7171,6001,1390258800.0,19,2,5,16,21,1,3,72,1,0,337524,337524,-1,1
7172,6001,1390258800.0,21,2,5,16,21,1,3,72,1,0,337524,337524,-1,1
7173,47153,1390258800.0,35,2,3,16,21,1,3,72,1,0,1051,1051,-1,0
7174,6001,1390258800.0,42,2,3,16,21,1,4,122,1,0,337524,337524,-1,1
7175,1003,1390172400.0,0,2,2,16,21,1,3,72,1,0,18409,18409,-1,0
7176,12107,1390172400.0,61,3,3,16,21,0,3,72,1,0,9920,9920,-1,0
7177,18097,1390172400.0,54,2,3,16,21,2,3,72,1,0,212676,212676,-1,1
7178,53033,1390172400.0,36,2,3,16,21,2,4,129,1,0,638033,638033,-1,1
7179,42129,1390086000.0,41,2,3,16,21,2,3,106,1,0,59506,59506,-1,0
7180,39017,1389999600.0,23,2,3,16,21,0,4,122,1,0,56700,56700,-1,0
7181,4003,1389913200.0,31,2,5,16,21,2,4,122,1,0,15291,15291,-1,0
7182,40019,1389826800.0,19,2,7,16,21,1,3,72,1,0,4002,4002,-1,0
7183,48201,1389826800.0,26,2,7,16,21,1,4,122,1,0,706471,706471,-1,1
7184,6065,1389826800.0,28,2,2,16,21,1,2,147,1,0,253215,253215,-1,1
7185,49049,1389826800.0,5,3,3,16,21,1,4,122,1,0,22934,22934,-1,0
7186,49049,1389826800.0,32,3,3,16,21,1,4,122,1,0,22934,22934,-1,0
7187,49049,1389826800.0,55,3,3,16,21,1,4,122,1,0,22934,22934,-1,0
7188,49049,1389826800.0,7,2,3,16,21,1,4,122,1,0,22934,22934,-1,0
7189,18039,1389740400.0,22,2,3,16,21,2,3,72,1,0,20667,20667,-1,0
7190,26143,1389740400.0,75,2,3,16,21,1,3,72,1,0,4287,4287,-1,0
7191,12111,1389654000.0,30,2,7,16,21,1,3,72,1,0,66812,66812,-1,0
7192,6037,1389654000.0,58,2,7,16,21,1,1,12,1,0,1654626,1654626,-1,1
7193,4021,1389654000.0,40,2,5,16,21,1,4,122,1,0,35737,35737,-1,0
7194,54107,1389654000.0,24,2,2,16,21,1,2,147,1,0,8327,8327,-1,0
7195,26105,1389654000.0,68,2,3,16,21,1,3,72,1,0,5281,5281,-1,0
7196,8031,1389654000.0,34,2,3,16,21,1,1,12,1,0,174611,174611,-1,1
7197,24510,1389567600.0,24,2,7,16,21,1,3,72,1,0,178562,178562,-1,1
7198,6071,1389481200.0,32,2,5,16,21,1,4,129,1,0,258409,258409,-1,1
7199,4013,1389481200.0,35,2,3,16,21,2,3,72,1,0,549040,549040,-1,0
7200,36081,1389308400.0,50,2,7,16,21,1,4,122,1,0,473389,473389,-1,1
7201,6073,1389222000.0,40,2,5,16,21,1,3,72,1,0,429338,429338,-1,1
7202,48025,1389222000.0,51,2,2,16,21,1,2,147,1,0,3443,3443,-1,0
7203,5031,1389222000.0,35,2,3,16,21,1,3,72,1,0,10474,10474,-1,0
7204,22071,1389135600.0,0,2,3,16,21,2,3,72,1,0,133833,133833,-1,1
7205,35057,1389049200.0,40,2,3,16,21,2,3,72,1,0,1770,1770,-1,0
7206,12069,1389049200.0,47,2,3,16,21,1,3,72,1,0,62597,62597,-1,0
7207,54033,1388962800.0,49,2,3,16,21,1,2,147,1,0,7675,7675,-1,0
7208,37019,1388876400.0,18,2,3,16,26,0,1,119,1,0,23117,23117,-1,0
7209,12115,1388876400.0,30,2,3,16,21,2,3,72,1,0,97676,97676,-1,0
7210,8101,1388790000.0,66,2,5,16,21,1,3,72,1,0,27945,27945,-1,1
7211,53077,1388790000.0,23,2,5,16,21,1,1,12,1,0,20039,20039,-1,0
7212,34031,1388790000.0,31,2,2,16,21,1,3,106,1,0,112608,112608,-1,1
7213,22051,1388790000.0,29,2,3,16,21,0,3,106,1,0,73540,73540,-1,0
7214,4003,1388790000.0,49,2,3,16,21,1,3,59,1,0,15291,15291,-1,0
7215,13135,1388790000.0,30,2,3,16,21,1,4,122,1,0,165063,165063,-1,1
7216,8059,1388790000.0,23,2,3,16,21,1,2,158,1,0,151885,151885,-1,1
7217,40109,1388703600.0,21,2,7,16,21,1,3,72,1,0,112661,112661,-1,0
7218,8001,1388703600.0,35,2,5,16,21,2,3,72,1,0,86471,86471,-1,1
7219,48439,1388703600.0,25,2,3,16,21,1,3,106,1,0,288001,288001,-1,0
7220,53077,1388703600.0,30,2,3,16,21,2,3,72,1,0,20039,20039,-1,0
7221,39049,1388703600.0,47,2,3,16,21,0,3,106,1,0,335961,335961,-1,1
7222,12091,1388617200.0,33,2,7,16,21,1,3,72,1,0,23711,23711,-1,0
7223,48325,1388617200.0,35,2,3,16,17,1,4,122,1,0,4624,4624,-1,0
7224,48113,1388617200.0,47,2,3,16,21,2,3,72,1,0,458845,458845,-1,1
7225,26163,1388530800.0,20,2,7,16,21,1,1,12,1,0,517022,517022,-1,1
7226,40097,1388530800.0,33,2,3,16,21,1,3,72,1,0,3423,3423,-1,0
7227,6065,1388444400.0,20,2,7,16,21,1,3,72,1,0,253215,253215,-1,1
7228,37069,1388444400.0,34,2,7,16,21,2,2,158,1,0,12811,12811,-1,0
7229,53025,1388358000.0,54,2,2,16,21,2,3,106,1,0,7400,7400,-1,0
7230,6029,1388271600.0,45,2,8,16,21,2,3,72,1,0,64980,64980,-1,0
7231,22099,1388271600.0,34,2,7,16,20,1,4,122,1,0,8266,8266,-1,0
7232,42043,1388271600.0,43,2,7,16,21,1,2,147,1,0,64287,64287,-1,1
7233,39109,1388271600.0,30,2,2,16,21,1,3,72,1,0,12832,12832,-1,0
7234,22061,1388271600.0,22,2,2,16,21,2,4,129,1,0,7102,7102,-1,0
7235,6029,1388271600.0,31,3,3,16,21,2,3,106,1,0,64980,64980,-1,0
7236,8013,1388271600.0,44,2,3,16,21,2,3,72,1,0,124715,124715,-1,1
7237,37005,1388271600.0,51,2,3,16,21,1,3,72,1,0,1300,1300,-1,0
7238,12107,1388185200.0,24,2,7,16,21,1,3,72,1,0,9920,9920,-1,0
7239,48201,1388185200.0,37,2,7,16,21,2,2,158,1,0,706471,706471,-1,1
7240,4013,1388185200.0,25,2,5,16,21,1,3,72,1,0,549040,549040,-1,0
7241,40027,1388098800.0,22,2,7,16,21,1,1,12,1,0,38790,38790,-1,0
7242,13067,1388098800.0,30,2,2,16,21,0,3,72,1,0,159416,159416,-1,1
7243,48439,1388098800.0,49,2,3,16,21,0,3,72,1,0,288001,288001,-1,0
7244,36061,1388012400.0,44,2,7,16,21,1,3,72,1,0,515481,515481,-1,1
7245,6037,1388012400.0,19,2,3,16,21,1,3,106,1,0,1654626,1654626,-1,1
7246,48439,1387926000.0,16,2,3,16,21,1,3,72,1,0,288001,288001,-1,0
7247,48355,1387839600.0,44,2,5,16,21,2,3,72,1,0,49102,49102,-1,0
7248,12033,1387839600.0,17,2,2,16,21,2,2,147,1,0,57114,57114,-1,0
7249,4021,1387753200.0,32,2,3,16,21,1,4,122,1,0,35737,35737,-1,0
7250,37147,1387666800.0,24,2,3,16,21,0,3,72,1,0,40967,40967,-1,1
7251,40039,1387580400.0,18,2,4,16,21,0,3,106,1,0,2102,2102,-1,0
7252,42071,1387580400.0,22,2,3,16,21,0,3,106,1,0,90066,90066,-1,0
7253,45007,1387494000.0,49,3,7,16,21,1,2,147,1,0,21040,21040,-1,0
7254,1113,1387407600.0,33,2,7,16,21,2,4,122,1,0,9577,9577,-1,1
7255,18097,1387321200.0,49,2,3,16,21,2,3,72,1,0,212676,212676,-1,1
7256,17031,1387148400.0,29,2,3,16,21,1,3,74,1,0,1528582,1528582,-1,1
7257,55009,1387148400.0,63,2,3,16,21,1,3,72,1,0,53358,53358,-1,0
7258,15003,1386975600.0,43,2,5,16,21,0,3,106,1,0,175634,175634,-1,1
7259,8077,1386975600.0,49,2,5,16,21,2,3,74,1,0,20958,20958,-1,0
7260,10005,1386975600.0,58,2,2,16,21,2,3,72,1,0,39329,39329,-1,0
7261,55019,1386889200.0,23,2,3,16,21,2,3,106,1,0,4225,4225,-1,0
7262,17031,1386889200.0,41,2,3,16,21,2,3,72,1,0,1528582,1528582,-1,1
7263,9003,1386889200.0,43,2,3,16,21,2,3,72,1,0,233789,233789,-1,1
7264,6037,1386889200.0,51,2,3,16,21,0,4,122,1,0,1654626,1654626,-1,1
7265,39049,1386802800.0,50,2,7,16,21,2,3,72,1,0,335961,335961,-1,1
7266,23031,1386802800.0,61,2,3,16,21,2,3,72,1,0,55828,55828,-1,1
7267,53017,1386802800.0,43,2,3,16,21,2,2,147,1,0,3452,3452,-1,0
7268,39131,1386716400.0,35,3,3,16,21,1,4,122,1,0,3443,3443,-1,0
7269,12109,1386716400.0,64,2,3,16,21,2,3,72,1,0,43037,43037,-1,0
7270,6085,1386630000.0,43,2,3,16,21,0,1,12,1,0,406049,406049,-1,1
7271,42003,1386543600.0,26,2,3,16,21,2,3,72,1,0,363017,363017,-1,1
7272,42003,1386457200.0,21,2,7,16,21,2,3,106,1,0,363017,363017,-1,1
7273,35001,1386457200.0,37,2,3,16,21,1,3,72,1,0,141960,141960,-1,1
7274,25025,1386370800.0,20,2,7,16,21,1,3,72,4,1,241212,241212,-1,1
7275,53033,1386370800.0,23,2,7,16,21,2,3,72,1,0,638033,638033,-1,1
7276,32003,1386370800.0,26,2,3,16,21,2,3,72,1,0,401068,401068,-1,1
7277,29095,1386370800.0,33,2,3,16,21,1,4,122,1,0,163723,163723,-1,1
7278,5069,1386284400.0,23,2,7,16,21,1,3,72,1,0,18204,18204,-1,0
7279,4013,1386284400.0,42,2,3,16,21,1,3,83,1,0,549040,549040,-1,0
7280,48029,1386284400.0,23,2,3,16,21,2,1,12,1,0,319191,319191,-1,1
7281,6077,1386198000.0,43,2,2,16,21,1,3,106,1,0,71349,71349,-1,1
7282,29095,1386198000.0,49,2,2,16,21,2,3,72,1,0,163723,163723,-1,1
7283,1047,1386111600.0,73,2,7,16,21,2,3,48,1,0,12826,12826,-1,1
7284,34023,1386111600.0,31,2,5,16,21,2,3,106,1,0,164887,164887,-1,1
7285,11001,1386025200.0,19,2,7,16,21,1,3,72,1,0,260223,260223,-1,1
7286,19153,1386025200.0,38,2,3,16,21,2,3,72,1,0,119671,119671,-1,1
7287,39049,1385938800.0,22,2,7,16,21,1,3,72,1,0,335961,335961,-1,1
7288,4019,1385938800.0,46,2,2,16,21,1,3,72,1,0,195649,195649,-1,1
7289,47107,1385938800.0,49,2,3,16,21,1,3,72,1,0,3507,3507,-1,0
7290,35001,1385852400.0,34,2,3,16,21,0,3,106,1,0,141960,141960,-1,1
7291,29095,1385852400.0,26,2,3,16,21,2,4,122,1,0,163723,163723,-1,1
7292,29077,1385852400.0,33,2,3,16,21,2,4,122,1,0,42400,42400,-1,0
7293,6037,1385679600.0,23,2,5,16,21,1,3,72,1,0,1654626,1654626,-1,1
7294,48209,1385679600.0,22,2,3,16,21,2,3,72,1,0,33117,33117,-1,0
7295,53033,1385679600.0,51,2,3,16,21,1,3,72,1,0,638033,638033,-1,1
7296,6085,1385593200.0,42,2,5,16,21,1,2,147,1,0,406049,406049,-1,1
7297,18013,1385593200.0,44,2,3,16,21,1,3,72,1,0,2518,2518,-1,0
7298,8005,1385593200.0,48,2,3,16,21,1,3,72,1,0,148365,148365,-1,1
7299,12087,1385593200.0,61,2,3,7,21,1,4,122,1,0,18949,18949,-1,0
7300,1089,1385506800.0,28,2,7,16,21,2,1,12,1,0,62435,62435,-1,0
7301,40109,1385506800.0,30,2,5,16,21,1,3,128,1,0,112661,112661,-1,0
7302,22121,1385420400.0,38,2,7,14,21,2,4,122,1,0,5382,5382,-1,0
7303,12095,1385420400.0,31,2,3,16,21,1,2,147,1,0,329579,329579,-1,1
7304,9001,1385334000.0,23,2,7,16,21,1,3,72,1,0,238723,238723,-1,1
7305,11001,1385334000.0,26,2,7,16,21,1,3,72,1,0,260223,260223,-1,1
7306,13067,1385334000.0,53,2,7,16,21,1,3,128,1,0,159416,159416,-1,1
7307,6037,1385334000.0,72,2,5,16,21,1,3,72,1,0,1654626,1654626,-1,1
7308,8013,1385247600.0,42,2,3,16,21,1,3,106,1,0,124715,124715,-1,1
7309,6037,1385161200.0,24,2,2,16,21,1,4,122,1,0,1654626,1654626,-1,1
7310,48439,1385161200.0,24,2,3,16,21,1,2,158,1,0,288001,288001,-1,0
7311,39049,1385074800.0,47,2,7,16,21,1,3,72,1,0,335961,335961,-1,1
7312,6037,1385074800.0,18,2,5,16,21,1,3,72,1,0,1654626,1654626,-1,1
7313,6065,1385074800.0,37,2,5,16,21,1,3,72,1,0,253215,253215,-1,1
7314,48439,1385074800.0,26,2,3,16,21,1,3,72,1,0,288001,288001,-1,0
7315,41017,1385074800.0,31,2,3,16,21,1,4,122,1,0,40222,40222,-1,0
7316,17195,1385074800.0,30,2,3,16,21,1,2,158,1,0,11005,11005,-1,0
7317,34023,1384988400.0,28,2,3,16,21,0,3,154,1,0,164887,164887,-1,1
7318,12107,1384988400.0,58,2,3,16,21,1,3,72,1,0,9920,9920,-1,0
7319,4019,1384902000.0,20,2,7,16,21,0,3,77,1,0,195649,195649,-1,1
7320,36071,1384902000.0,25,2,7,16,21,1,3,106,1,0,63037,63037,-1,0
7321,48029,1384902000.0,46,2,2,16,21,0,3,72,1,0,319191,319191,-1,1
7322,41039,1384902000.0,44,2,3,16,21,2,3,72,1,0,100497,100497,-1,1
7323,6037,1384815600.0,19,2,7,16,21,1,1,12,1,0,1654626,1654626,-1,1
7324,6097,1384815600.0,58,2,2,16,21,2,3,72,1,0,116027,116027,-1,1
7325,51680,1384815600.0,19,2,3,16,21,2,3,141,1,0,14787,14787,-1,0
7326,4025,1384815600.0,44,2,3,16,21,0,3,106,1,0,29705,29705,-1,0
7327,6071,1384815600.0,47,2,3,16,21,1,3,106,1,0,258409,258409,-1,1
7328,36047,1384729200.0,22,2,7,16,21,0,3,106,1,0,595086,595086,-1,1
7329,24031,1384729200.0,27,2,7,16,21,1,3,72,1,0,309761,309761,-1,1
7330,12099,1384729200.0,55,2,3,16,21,1,3,72,1,0,371411,371411,-1,1
7331,36083,1384729200.0,38,2,3,16,21,1,4,122,1,0,30039,30039,-1,0
7332,12009,1384642800.0,26,2,7,16,21,1,3,72,1,0,119525,119525,-1,0
7333,39049,1384642800.0,31,2,7,16,21,0,3,106,1,0,335961,335961,-1,1
7334,6037,1384642800.0,78,2,3,16,21,2,3,72,1,0,1654626,1654626,-1,1
7335,18097,1384556400.0,32,2,7,16,21,1,3,72,1,0,212676,212676,-1,1
7336,6085,1384556400.0,61,3,3,16,21,2,3,106,1,0,406049,406049,-1,1
7337,34021,1384470000.0,42,2,7,16,21,2,3,106,1,0,93721,93721,-1,1
7338,6037,1384470000.0,21,2,5,16,21,2,3,106,1,0,1654626,1654626,-1,1
7339,27053,1384470000.0,30,2,3,16,21,1,3,72,1,0,429283,429283,-1,1
7340,5125,1384383600.0,49,2,2,16,21,0,3,72,1,0,19331,19331,-1,0
7341,48029,1384383600.0,53,2,2,16,21,1,3,65,1,0,319191,319191,-1,1
7342,13215,1384297200.0,27,2,7,16,21,1,4,129,1,0,39602,39602,-1,1
7343,48201,1384297200.0,17,2,5,16,21,1,2,147,1,0,706471,706471,-1,1
7344,6037,1384297200.0,0,2,2,16,21,1,3,72,1,0,1654626,1654626,-1,1
7345,55079,1384124400.0,17,2,7,16,21,1,3,72,1,0,288986,288986,-1,1
