,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
5996,mississippi ,3/15/2015,27,male,white,gunshot,"charged, acquitted",unknown,allegedly armed,machete,other,not fleeing,4458,4458,dem
5997,connecticut ,3/15/2015,41,male,white,taser,no known charges,yes,unarmed/did not have an actual weapon,no object,,,203601,203601,rep
5998,texas ,3/14/2015,29,male,hispanic,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,319191,319191,rep
5999,wisconsin ,3/14/2015,26,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,car,35770,35770,dem
6000,west virginia ,3/14/2015,53,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,2549,2549,dem
6001,california ,3/13/2015,23,male,hispanic,gunshot,"charged, convicted, sentenced to 40 years to life in prison",drug or alcohol use,unarmed/did not have an actual weapon,no object,,,1654626,1654626,rep
6002,california ,3/13/2015,41,male,hispanic,gunshot,no known charges,unknown,allegedly armed,gun,other,other,20454,20454,rep
6003,california ,3/13/2015,32,male,hispanic,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,other,foot,1654626,1654626,rep
6004,california ,3/13/2015,36,male,white,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,258409,258409,rep
6005,missouri ,3/13/2015,59,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,163723,163723,rep
6006,district of columbia,3/12/2015,35,male,black,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,260223,260223,rep
6007,maryland ,3/11/2015,37,male,black,gunshot,no known charges,unknown,vehicle,vehicle,other,not fleeing,12651,12651,dem
6008,california ,3/11/2015,39,male,hispanic,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,413982,413982,rep
6009,california ,3/11/2015,25,male,hispanic,gunshot,no known charges,unknown,vehicle,vehicle,other,not fleeing,1654626,1654626,rep
6010,tennessee ,3/11/2015,31,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,206640,206640,rep
6011,alabama ,3/11/2015,53,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,151581,151581,rep
6012,alabama ,3/11/2015,54,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,18409,18409,dem
6013,louisiana ,3/10/2015,31,male,black,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,102711,102711,rep
6014,ohio ,3/10/2015,64,male,black,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,383974,383974,rep
6015,ohio ,3/10/2015,29,male,black,taser,no known charges,yes,unarmed/did not have an actual weapon,no object,,,15629,15629,dem
6016,california ,3/10/2015,37,male,hispanic,gunshot,no known charges,yes,allegedly armed,sword,other,car,258409,258409,rep
6017,georgia ,3/10/2015,23,male,white,gunshot,no known charges,unknown,allegedly armed,knife,attack,not fleeing,58998,58998,rep
6018,georgia ,3/9/2015,27,male,black,gunshot,"charged, convicted, sentenced to 12 years in prison and 8 years in probation",yes,unarmed/did not have an actual weapon,no object,other,not fleeing,239131,239131,rep
6019,florida ,3/9/2015,30,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,119525,119525,dem
6020,colorado ,3/9/2015,46,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,874,874,dem
6021,north carolina ,3/9/2015,58,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,6520,6520,dem
6022,california ,3/8/2015,43,female,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,413982,413982,rep
6023,oklahoma ,3/8/2015,40,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,112661,112661,dem
6024,delaware ,3/8/2015,35,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,162905,162905,rep
6025,wisconsin ,3/6/2015,19,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,foot,217506,217506,rep
6026,colorado ,3/6/2015,37,male,black,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,undetermined,foot,148365,148365,rep
6027,florida ,3/6/2015,48,male,black,gunshot,no known charges,no,vehicle,vehicle,other,not fleeing,9920,9920,dem
6028,texas ,3/6/2015,33,male,hispanic,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,145509,145509,rep
6029,texas ,3/6/2015,34,male,white,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,2508,2508,dem
6030,wisconsin ,3/5/2015,45,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,288986,288986,rep
6031,california ,3/5/2015,36,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,car,1654626,1654626,rep
6032,nebraska ,3/5/2015,34,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,60533,60533,rep
6033,california ,3/4/2015,28,male,asian,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,71349,71349,rep
6034,florida ,3/4/2015,26,male,hispanic,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,108793,108793,dem
6035,maryland ,3/3/2015,25,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,16327,16327,dem
6036,arizona ,3/3/2015,25,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,549040,549040,rep
6037,illinois ,3/2/2015,20,male,black,gunshot,no known charges,unknown,allegedly armed,gun,other,foot,146230,146230,rep
6038,texas ,3/1/2015,35,male,asian,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,706471,706471,rep
6039,maryland ,3/1/2015,32,male,black,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,46063,46063,rep
6040,california ,3/1/2015,43,male,black,"gunshot, taser",no known charges,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,1654626,1654626,rep
6041,oklahoma ,3/1/2015,47,male,black,taser,no known charges,yes,unarmed/did not have an actual weapon,no object,,,112661,112661,dem
6042,mississippi ,3/1/2015,49,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,1013,1013,dem
6043,missouri ,2/28/2015,28,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,41072,41072,rep
6044,north carolina ,2/28/2015,40,male,black,gunshot,no known charges,yes,allegedly armed,gun,attack,car,16152,16152,rep
6045,missouri ,2/28/2015,34,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,car,280866,280866,rep
6046,arizona ,2/28/2015,28,female,hispanic,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,195649,195649,rep
6047,arizona ,2/28/2015,37,female,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,1318,1318,dem
6048,south carolina ,2/28/2015,24,male,white,gunshot,charged with a crime,no,allegedly armed,gun,attack,not fleeing,21040,21040,dem
6049,michigan ,2/28/2015,17,male,white,"gunshot, taser",no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,24534,24534,dem
6050,california ,2/27/2015,27,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,413982,413982,rep
6051,california ,2/26/2015,21,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,238772,238772,rep
6052,florida ,2/26/2015,42,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,117182,117182,dem
6053,georgia ,2/26/2015,34,female,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,2015,2015,dem
6054,mississippi ,2/26/2015,49,male,white,gunshot,no known charges,unknown,allegedly armed,gun,other,not fleeing,20679,20679,dem
6055,indiana ,2/26/2015,31,male,white,"gunshot, taser",no known charges,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,15922,15922,dem
6056,oklahoma ,2/25/2015,27,male,black,gunshot,no known charges,no,vehicle,vehicle,other,car,112661,112661,dem
6057,nevada ,2/25/2015,43,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,401068,401068,rep
6058,wisconsin ,2/24/2015,30,male,hispanic,"gunshot, taser",no known charges,yes,allegedly armed,knife,attack,not fleeing,53358,53358,dem
6059,alabama ,2/23/2015,16,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,8436,8436,dem
6060,georgia ,2/23/2015,37,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,159416,159416,rep
6061,georgia ,2/23/2015,41,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,foot,2483,2483,dem
6062,pennsylvania ,2/23/2015,42,male,white,"gunshot, taser",no known charges,no,allegedly armed,knife,attack,car,77087,77087,rep
6063,louisiana ,2/23/2015,47,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,6950,6950,dem
6064,nebraska ,2/23/2015,39,male,white,"gunshot, taser",no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,105207,105207,rep
6065,florida ,2/22/2015,39,male,black,taser,no known charges,no,unarmed/did not have an actual weapon,no object,,,546956,546956,rep
6066,florida ,2/22/2015,50,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,119525,119525,dem
6067,new mexico ,2/21/2015,41,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,2329,2329,dem
6068,indiana ,2/21/2015,51,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,212676,212676,rep
6069,alabama ,2/20/2015,38,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,151581,151581,rep
6070,oklahoma ,2/20/2015,41,male,black,taser,no known charges,no,unarmed/did not have an actual weapon,no object,,,5593,5593,dem
6071,texas ,2/20/2015,unknown,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,706471,706471,rep
6072,texas ,2/20/2015,31,male,hispanic,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,288001,288001,rep
6073,california ,2/20/2015,35,male,white,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,5115,5115,dem
6074,north carolina ,2/18/2015,20,female,black,gunshot,no known charges,yes,unclear,undetermined,other,not fleeing,292258,292258,rep
6075,texas ,2/17/2015,50,male,hispanic,gunshot,no known charges,no,vehicle,vehicle,other,not fleeing,6920,6920,dem
6076,north carolina ,2/17/2015,43,female,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,30982,30982,dem
6077,michigan ,2/17/2015,32,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,24534,24534,dem
6078,massachusetts ,2/17/2015,30,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,foot,508919,508919,0
6079,missouri ,2/17/2015,31,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,foot,8505,8505,dem
6080,idaho ,2/16/2015,26,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,75676,75676,dem
6081,arizona ,2/16/2015,56,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,195649,195649,rep
6082,utah ,2/16/2015,24,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,22934,22934,dem
6083,mississippi ,2/15/2015,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,990,990,dem
6084,oregon ,2/15/2015,34,male,white,gunshot,no known charges,yes,allegedly armed,hatchet,other,not fleeing,90187,90187,rep
6085,maryland ,2/14/2015,16,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,car,189437,189437,rep
6086,texas ,2/14/2015,51,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,42297,42297,rep
6087,arizona ,2/13/2015,37,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,35737,35737,dem
6088,pennsylvania ,2/13/2015,35,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,75169,75169,dem
6089,tennessee ,2/13/2015,27,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2323,2323,dem
6090,california ,2/13/2015,23,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,258409,258409,rep
6091,california ,2/11/2015,23,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,406049,406049,rep
6092,florida ,2/11/2015,37,male,white,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,1715,1715,dem
6093,alabama ,2/11/2015,46,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,foot,5271,5271,dem
6094,tennessee ,2/10/2015,49,male,black,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,206640,206640,rep
6095,washington ,2/10/2015,35,male,hispanic,"gunshot, taser",no known charges,yes,unarmed/did not have an actual weapon,no object,other,foot,5594,5594,dem
6096,colorado ,2/10/2015,45,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,car,11205,11205,rep
6097,texas ,2/9/2015,45,male,black,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,458845,458845,rep
6098,maine ,2/9/2015,61,male,white,gunshot,no known charges,yes,allegedly armed,gun,undetermined,not fleeing,13377,13377,0
6099,virginia ,2/8/2015,37,female,black,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,354485,354485,rep
6100,florida ,2/8/2015,46,male,black,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,329579,329579,rep
6101,alaska ,2/8/2015,33,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,0,0,0
6102,texas ,2/8/2015,27,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,306475,306475,rep
6103,texas ,2/8/2015,41,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,885,885,dem
6104,new york ,2/8/2015,57,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,63454,63454,dem
6105,north carolina ,2/7/2015,74,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,5785,5785,rep
6106,california ,2/7/2015,26,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,253215,253215,rep
6107,oklahoma ,2/6/2015,25,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,112661,112661,dem
6108,tennessee ,2/4/2015,36,male,black,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,206640,206640,rep
6109,texas ,2/4/2015,51,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,27046,27046,dem
6110,florida ,2/4/2015,28,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,91936,91936,rep
6111,arizona ,2/4/2015,28,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,549040,549040,rep
6112,florida ,2/4/2015,37,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,329579,329579,rep
6113,arizona ,2/4/2015,28,male,hispanic,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,549040,549040,rep
6114,california ,2/4/2015,59,male,white,"gunshot, vehicle",no known charges,no,allegedly armed,gun,other,car,258409,258409,rep
6115,california ,2/3/2015,38,female,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,337524,337524,rep
6116,missouri ,2/3/2015,23,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,280866,280866,rep
6117,california ,2/3/2015,29,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,231968,231968,rep
6118,texas ,2/3/2015,35,male,hispanic,taser,no known charges,yes,unarmed/did not have an actual weapon,no object,,,8752,8752,dem
6119,georgia ,2/3/2015,45,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,4090,4090,dem
6120,pennsylvania ,2/2/2015,59,male,white,gunshot,"charged, acquitted",drug or alcohol use,unarmed/did not have an actual weapon,no object,other,foot,64287,64287,rep
6121,michigan ,2/2/2015,17,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,21641,21641,dem
6122,california ,2/2/2015,42,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,258409,258409,rep
6123,maryland ,1/31/2015,54,male,black,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,189437,189437,rep
6124,texas ,1/31/2015,31,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,706471,706471,rep
6125,montana ,1/30/2015,48,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,21117,21117,dem
6126,michigan ,1/29/2015,31,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,138567,138567,rep
6127,oklahoma ,1/29/2015,42,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,foot,8785,8785,dem
6128,california ,1/28/2015,35,male,pacific islander,"gunshot, taser",no known charges,yes,allegedly armed,hammer,attack,not fleeing,71349,71349,rep
6129,texas ,1/28/2015,26,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,134475,134475,rep
6130,texas ,1/28/2015,45,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,885,885,dem
6131,ohio ,1/27/2015,33,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,335961,335961,rep
6132,arizona ,1/27/2015,26,male,hispanic,gunshot,no known charges,no,vehicle,vehicle,other,not fleeing,549040,549040,rep
6133,nebraska ,1/27/2015,39,female,white,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,105207,105207,rep
6134,arizona ,1/27/2015,29,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1092,1092,dem
6135,colorado ,1/26/2015,17,female,hispanic,gunshot,no known charges,unknown,vehicle,vehicle,other,not fleeing,174611,174611,rep
6136,california ,1/26/2015,34,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,64980,64980,dem
6137,texas ,1/26/2015,24,male,hispanic,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,car,403,403,dem
6138,minnesota ,1/26/2015,68,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,429283,429283,rep
6139,colorado ,1/25/2015,26,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,27945,27945,rep
6140,new jersey ,1/25/2015,59,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,142375,142375,rep
6141,maryland ,1/24/2015,26,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,178562,178562,rep
6142,texas ,1/24/2015,40,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,288001,288001,rep
6143,idaho ,1/24/2015,45,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1201,1201,dem
6144,florida ,1/23/2015,29,male,black,gunshot,no known charges,no,vehicle,vehicle,other,not fleeing,546956,546956,rep
6145,texas ,1/23/2015,56,male,hispanic,gunshot,no known charges,unknown,allegedly armed,knife,other,not fleeing,1257,1257,dem
6146,texas ,1/23/2015,61,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,306475,306475,rep
6147,texas ,1/22/2015,25,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,car,324,324,dem
6148,texas ,1/22/2015,17,female,white,"gunshot, taser",no known charges,no,allegedly armed,knife,other,not fleeing,11623,11623,dem
6149,missouri ,1/21/2015,19,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,280866,280866,rep
6150,texas ,1/21/2015,36,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,9246,9246,rep
6151,california ,1/21/2015,36,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,253215,253215,rep
6152,new hampshire ,1/21/2015,54,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,79994,79994,0
6153,mississippi ,1/21/2015,45,male,white,gunshot,no known charges,no,unclear,undetermined,,,2577,2577,rep
6154,arizona ,1/20/2015,42,male,black,gunshot,no known charges,unknown,vehicle,vehicle,other,car,549040,549040,rep
6155,massachusetts ,1/19/2015,49,male,white,gunshot,no known charges,unknown,allegedly armed,knife,attack,not fleeing,219129,219129,rep
6156,arizona ,1/18/2015,32,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,549040,549040,rep
6157,kentucky ,1/18/2015,67,male,white,"gunshot, taser",no known charges,yes,allegedly armed,gun,attack,not fleeing,1172,1172,dem
6158,oklahoma ,1/17/2015,21,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,7969,7969,dem
6159,texas ,1/17/2015,27,male,black,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,288001,288001,rep
6160,california ,1/17/2015,24,male,hispanic,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,1654626,1654626,rep
6161,minnesota ,1/16/2015,57,male,asian,taser,no known charges,no,allegedly armed,crowbar,,,429283,429283,rep
6162,oklahoma ,1/16/2015,23,male,black,gunshot,no known charges,no,allegedly armed,gun,,,87663,87663,dem
6163,texas ,1/16/2015,unknown,male,black,gunshot,no known charges,unknown,allegedly armed,gun,,,706471,706471,rep
6164,california ,1/16/2015,48,male,unknown race,"gunshot, taser",no known charges,no,allegedly armed,knife,other,not fleeing,337524,337524,rep
6165,texas ,1/16/2015,41,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,car,2792,2792,dem
6166,indiana ,1/15/2015,27,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,212676,212676,rep
6167,virginia ,1/15/2015,34,male,black,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,52554,52554,rep
6168,colorado ,1/15/2015,39,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,148365,148365,rep
6169,california ,1/15/2015,36,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,87419,87419,rep
6170,minnesota ,1/15/2015,24,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,429283,429283,rep
6171,louisiana ,1/15/2015,33,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4208,4208,dem
6172,minnesota ,1/14/2015,24,male,black,gunshot,no known charges,unknown,vehicle,vehicle,attack,not fleeing,176929,176929,rep
6173,utah ,1/14/2015,34,male,white,gunshot,no known charges,unknown,allegedly armed,knife,attack,not fleeing,126702,126702,rep
6174,texas ,1/14/2015,68,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,43075,43075,dem
6175,new jersey ,1/14/2015,75,male,white,gunshot,no known charges,unknown,allegedly armed,knife,attack,not fleeing,164887,164887,rep
6176,missouri ,1/14/2015,29,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,12339,12339,dem
6177,new mexico ,1/13/2015,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,141960,141960,rep
6178,texas ,1/13/2015,43,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,4635,4635,dem
6179,california ,1/11/2015,23,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1654626,1654626,rep
6180,nevada ,1/11/2015,29,male,hispanic,"gunshot, taser",no known charges,no,allegedly armed,gun,attack,foot,401068,401068,rep
6181,illinois ,1/11/2015,39,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,1946,1946,dem
6182,arkansas ,1/9/2015,71,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,5638,5638,dem
6183,arkansas ,1/8/2015,36,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,5667,5667,dem
6184,utah ,1/8/2015,49,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,20206,20206,dem
6185,utah ,1/8/2015,42,male,white,gunshot,no known charges,unknown,unclear,shovel,attack,not fleeing,126702,126702,rep
6186,montana ,1/8/2015,28,male,white,gunshot,no known charges,no,vehicle,vehicle,undetermined,not fleeing,21117,21117,dem
6187,texas ,1/7/2015,31,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,43075,43075,dem
6188,louisiana ,1/7/2015,37,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,133833,133833,rep
6189,ohio ,1/7/2015,41,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,335961,335961,rep
6190,nebraska ,1/7/2015,42,male,black,taser,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,2663,2663,dem
6191,iowa ,1/7/2015,30,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,119671,119671,rep
6192,illinois ,1/7/2015,31,male,white,gunshot,no known charges,unknown,vehicle,vehicle ,,,1528582,1528582,rep
6193,california ,1/6/2015,26,male,black,taser,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,1654626,1654626,rep
6194,pennsylvania ,1/6/2015,47,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,363017,363017,rep
6195,iowa ,1/6/2015,34,female,white,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,8178,8178,dem
6196,california ,1/6/2015,25,male,white,"gunshot, taser",no known charges,drug or alcohol use,allegedly armed,knife,attack,not fleeing,71349,71349,rep
6197,kansas ,1/6/2015,35,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,19331,19331,dem
6198,arizona ,1/5/2015,22,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,549040,549040,rep
6199,colorado ,1/4/2015,39,male,hispanic,gunshot,no known charges,no,allegedly armed,nail gun,attack,not fleeing,45869,45869,dem
6200,oklahoma ,1/4/2015,18,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,4239,4239,dem
6201,california ,1/4/2015,32,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,238772,238772,rep
6202,washington ,1/2/2015,53,male,asian,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,11598,11598,dem
6203,oregon ,1/2/2015,47,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,137818,137818,rep
6204,florida ,1/1/2015,18,male,hispanic,taser,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,18949,18949,dem
6205,florida ,12/31/2014,28,male,black,gunshot,no known charges,no,allegedly armed,gun,,,546956,546956,rep
6206,georgia ,12/31/2014,44,male,black,gunshot,no known charges,no,allegedly armed,gun,,,239131,239131,rep
6207,california ,12/31/2014,34,female,hispanic,gunshot,no known charges,unknown,allegedly armed,gun,,,1654626,1654626,rep
6208,oklahoma ,12/31/2014,34,male,hispanic,gunshot,no known charges,drug or alcohol use,allegedly armed,hammer,,,38790,38790,dem
6209,kentucky ,12/31/2014,48,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,2276,2276,dem
6210,montana ,12/31/2014,20,male,white,gunshot,no known charges,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,30740,30740,rep
6211,new jersey ,12/30/2014,36,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,,,27045,27045,rep
6212,florida ,12/30/2014,48,male,white,gunshot,no known charges,unknown,allegedly armed,gun,,,43037,43037,dem
6213,alabama ,12/30/2014,30,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,,,10547,10547,dem
6214,pennsylvania ,12/30/2014,52,male,white,gunshot,no known charges,unknown,vehicle,vehicle ,,,169169,169169,rep
6215,california ,12/29/2014,28,male,white,gunshot,no known charges,unknown,allegedly armed,knife,,,31638,31638,rep
6216,alabama ,12/29/2014,unknown,male,white,gunshot,no known charges,unknown,unclear,undetermined,,,12826,12826,rep
