,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
5969,3/22/2015,oregon ,male,white,"gunshot, taser",yes,allegedly armed,knife,other,foot,334809,271754,63055,rep
5970,3/22/2015,california ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,133060,87419,45641,rep
5971,3/21/2015,arizona ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,88567,29705,58862,dem
5972,3/21/2015,ohio ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,528289,335961,192328,rep
5973,3/21/2015,new york ,male,white,gunshot,unknown,allegedly armed,gun,attack,car,15909,4327,11582,dem
5974,3/21/2015,indiana ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,10834,2306,8528,dem
5975,3/20/2015,louisiana ,male,black,gunshot,yes,allegedly armed,machete,attack,not fleeing,173832,73540,100292,dem
5976,3/20/2015,arizona ,male,native american,gunshot,unknown,allegedly armed,gun,attack,car,17511,12196,5315,rep
5977,3/20/2015,oklahoma ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,2303,411,1892,dem
5978,3/19/2015,ohio ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,attack,not fleeing,563868,383974,179894,rep
5979,3/19/2015,florida ,male,black,gunshot,unknown,allegedly armed,gun,attack,car,413688,203627,210061,dem
5980,3/19/2015,idaho ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,63438,16683,46755,dem
5981,3/19/2015,california ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,160044,64980,95064,dem
5982,3/19/2015,alabama ,male,white,gunshot,yes,allegedly armed,box cutter,other,not fleeing,14343,3611,10732,dem
5983,3/19/2015,washington ,male,white,gunshot,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,96182,57197,38985,rep
5984,3/19/2015,ohio ,male,white,gunshot,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,239453,129922,109531,rep
5985,3/18/2015,arizona ,female,white,gunshot,no,allegedly armed,gun,attack,not fleeing,1139505,549040,590465,dem
5986,3/18/2015,california ,male,white,gunshot,unknown,allegedly armed,knife,other,not fleeing,160044,64980,95064,dem
5987,3/18/2015,florida ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,145713,91936,53777,rep
5988,3/17/2015,georgia ,male,black,taser,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,33172,9127,24045,dem
5989,3/17/2015,california ,male,hispanic,gunshot,unknown,unarmed/did not have an actual weapon,no object,undetermined,car,351040,217211,133829,rep
5990,3/17/2015,california ,female,white,gunshot,yes,vehicle,vehicle,other,not fleeing,266405,238772,27633,rep
5991,3/17/2015,texas ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,33710,7123,26587,dem
5992,3/17/2015,north carolina ,male,white,gunshot,yes,allegedly armed,gun,attack,foot,15532,7021,8511,dem
5993,3/17/2015,oregon ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,96633,43550,53083,dem
5994,3/16/2015,minnesota ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,247707,176929,70778,rep
5995,3/16/2015,north carolina ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,92449,30982,61467,dem
5996,3/15/2015,mississippi ,male,white,gunshot,unknown,allegedly armed,machete,other,not fleeing,15008,4458,10550,dem
5997,3/15/2015,connecticut ,male,white,taser,yes,unarmed/did not have an actual weapon,no object,,,361974,203601,158373,rep
5998,3/14/2015,texas ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,not fleeing,559352,319191,240161,rep
5999,3/14/2015,wisconsin ,male,white,gunshot,unknown,allegedly armed,gun,attack,car,71795,35770,36025,dem
6000,3/14/2015,west virginia ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,9123,2549,6574,dem
6001,3/13/2015,california ,male,hispanic,gunshot,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,2197217,1654626,542591,rep
6002,3/13/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,other,other,29789,20454,9335,rep
6003,3/13/2015,california ,male,hispanic,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,foot,2197217,1654626,542591,rep
6004,3/13/2015,california ,male,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,473107,258409,214698,rep
6005,3/13/2015,missouri ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,278500,163723,114777,rep
6006,3/12/2015,district of columbia,male,black,gunshot,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,271776,260223,11553,rep
6007,3/11/2015,maryland ,male,black,gunshot,unknown,vehicle,vehicle,other,not fleeing,40230,12651,27579,dem
6008,3/11/2015,california ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,not fleeing,785250,413982,371268,rep
6009,3/11/2015,california ,male,hispanic,gunshot,unknown,vehicle,vehicle,other,not fleeing,2197217,1654626,542591,rep
6010,3/11/2015,tennessee ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,321588,206640,114948,rep
6011,3/11/2015,alabama ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,282195,151581,130614,rep
6012,3/11/2015,alabama ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,91189,18409,72780,dem
6013,3/10/2015,louisiana ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,187331,102711,84620,rep
6014,3/10/2015,ohio ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,563868,383974,179894,rep
6015,3/10/2015,ohio ,male,black,taser,yes,unarmed/did not have an actual weapon,no object,,,51434,15629,35805,dem
6016,3/10/2015,california ,male,hispanic,gunshot,yes,allegedly armed,sword,other,car,473107,258409,214698,rep
6017,3/10/2015,georgia ,male,white,gunshot,unknown,allegedly armed,knife,attack,not fleeing,102647,58998,43649,rep
6018,3/9/2015,georgia ,male,black,gunshot,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,286662,239131,47531,rep
6019,3/9/2015,florida ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,301145,119525,181620,dem
6020,3/9/2015,colorado ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,6167,874,5293,dem
6021,3/9/2015,north carolina ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,attack,not fleeing,16961,6520,10441,dem
6022,3/8/2015,california ,female,black,gunshot,yes,allegedly armed,knife,other,not fleeing,785250,413982,371268,rep
6023,3/8/2015,oklahoma ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,254090,112661,141429,dem
6024,3/8/2015,delaware ,male,white,gunshot,no,vehicle,vehicle,attack,car,248412,162905,85507,rep
6025,3/6/2015,wisconsin ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,attack,foot,288776,217506,71270,rep
6026,3/6/2015,colorado ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,undetermined,foot,258003,148365,109638,rep
6027,3/6/2015,florida ,male,black,gunshot,no,vehicle,vehicle,other,not fleeing,31793,9920,21873,dem
6028,3/6/2015,texas ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,200076,145509,54567,rep
6029,3/6/2015,texas ,male,white,taser,unknown,unarmed/did not have an actual weapon,no object,,,13212,2508,10704,dem
6030,3/5/2015,wisconsin ,male,black,gunshot,yes,allegedly armed,knife,other,not fleeing,415077,288986,126091,rep
6031,3/5/2015,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,other,car,2197217,1654626,542591,rep
6032,3/5/2015,nebraska ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,120989,60533,60456,rep
6033,3/4/2015,california ,male,asian,gunshot,unknown,allegedly armed,gun,attack,not fleeing,127543,71349,56194,rep
6034,3/4/2015,florida ,male,hispanic,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,251556,108793,142763,dem
6035,3/3/2015,maryland ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,37159,16327,20832,dem
6036,3/3/2015,arizona ,male,white,gunshot,no,allegedly armed,knife,attack,not fleeing,1139505,549040,590465,dem
6037,3/2/2015,illinois ,male,black,gunshot,unknown,allegedly armed,gun,other,foot,275956,146230,129726,rep
6038,3/1/2015,texas ,male,asian,gunshot,no,allegedly armed,gun,attack,not fleeing,1251431,706471,544960,rep
6039,3/1/2015,maryland ,male,black,taser,unknown,unarmed/did not have an actual weapon,no object,,,70226,46063,24163,rep
6040,3/1/2015,california ,male,black,"gunshot, taser",yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,2197217,1654626,542591,rep
6041,3/1/2015,oklahoma ,male,black,taser,yes,unarmed/did not have an actual weapon,no object,,,254090,112661,141429,dem
6042,3/1/2015,mississippi ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,9665,1013,8652,dem
6043,2/28/2015,missouri ,male,black,gunshot,no,allegedly armed,gun,attack,car,77218,41072,36146,rep
6044,2/28/2015,north carolina ,male,black,gunshot,yes,allegedly armed,gun,attack,car,24371,16152,8219,rep
6045,2/28/2015,missouri ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,other,car,479947,280866,199081,rep
6046,2/28/2015,arizona ,female,hispanic,gunshot,no,allegedly armed,knife,other,not fleeing,342668,195649,147019,rep
6047,2/28/2015,arizona ,female,white,gunshot,no,allegedly armed,gun,attack,car,4699,1318,3381,dem
6048,2/28/2015,south carolina ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,77149,21040,56109,dem
6049,2/28/2015,michigan ,male,white,"gunshot, taser",no,unarmed/did not have an actual weapon,no object,attack,not fleeing,52142,24534,27608,dem
6050,2/27/2015,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,785250,413982,371268,rep
6051,2/26/2015,california ,male,hispanic,gunshot,no,allegedly armed,knife,other,not fleeing,266405,238772,27633,rep
6052,2/26/2015,florida ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,274398,117182,157216,dem
6053,2/26/2015,georgia ,female,white,gunshot,no,allegedly armed,gun,attack,car,8159,2015,6144,dem
6054,2/26/2015,mississippi ,male,white,gunshot,unknown,allegedly armed,gun,other,not fleeing,60389,20679,39710,dem
6055,2/26/2015,indiana ,male,white,"gunshot, taser",unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,37846,15922,21924,dem
6056,2/25/2015,oklahoma ,male,black,gunshot,no,vehicle,vehicle,other,car,254090,112661,141429,dem
6057,2/25/2015,nevada ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,720639,401068,319571,rep
6058,2/24/2015,wisconsin ,male,hispanic,"gunshot, taser",yes,allegedly armed,knife,attack,not fleeing,120550,53358,67192,dem
6059,2/23/2015,alabama ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,36055,8436,27619,dem
6060,2/23/2015,georgia ,male,white,gunshot,no,allegedly armed,knife,other,not fleeing,312018,159416,152602,rep
6061,2/23/2015,georgia ,male,white,gunshot,unknown,allegedly armed,gun,attack,foot,15667,2483,13184,dem
6062,2/23/2015,pennsylvania ,male,white,"gunshot, taser",no,allegedly armed,knife,attack,car,147372,77087,70285,rep
6063,2/23/2015,louisiana ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,55747,6950,48797,dem
6064,2/23/2015,nebraska ,male,white,"gunshot, taser",no,unarmed/did not have an actual weapon,no object,other,not fleeing,207358,105207,102151,rep
6065,2/22/2015,florida ,male,black,taser,no,unarmed/did not have an actual weapon,no object,,,805477,546956,258521,rep
6066,2/22/2015,florida ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,301145,119525,181620,dem
6067,2/21/2015,new mexico ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,8218,2329,5889,dem
6068,2/21/2015,indiana ,male,white,gunshot,no,allegedly armed,knife,attack,not fleeing,342904,212676,130228,rep
6069,2/20/2015,alabama ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,282195,151581,130614,rep
6070,2/20/2015,oklahoma ,male,black,taser,no,unarmed/did not have an actual weapon,no object,,,18152,5593,12559,dem
6071,2/20/2015,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,1251431,706471,544960,rep
6072,2/20/2015,texas ,male,hispanic,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,633684,288001,345683,dem
6073,2/20/2015,california ,male,white,taser,unknown,unarmed/did not have an actual weapon,no object,,,13984,5115,8869,dem
6074,2/18/2015,north carolina ,female,black,gunshot,yes,unclear,undetermined,other,not fleeing,446561,292258,154303,rep
6075,2/17/2015,texas ,male,hispanic,gunshot,no,vehicle,vehicle,other,not fleeing,12776,6920,5856,rep
6076,2/17/2015,north carolina ,female,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,92449,30982,61467,dem
6077,2/17/2015,michigan ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,52142,24534,27608,dem
6078,2/17/2015,massachusetts ,male,white,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,foot,725082,508919,216163,rep
6079,2/17/2015,missouri ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,other,foot,39446,8505,30941,dem
6080,2/16/2015,idaho ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,169424,75676,93748,dem
6081,2/16/2015,arizona ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,342668,195649,147019,rep
6082,2/16/2015,utah ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,107797,22934,84863,dem
6083,2/15/2015,mississippi ,male,white,gunshot,no,allegedly armed,gun,attack,foot,8107,990,7117,dem
6084,2/15/2015,oregon ,male,white,gunshot,yes,allegedly armed,hatchet,other,not fleeing,169249,90187,79062,rep
6085,2/14/2015,maryland ,male,white,gunshot,yes,allegedly armed,gun,attack,car,320446,189437,131009,rep
6086,2/14/2015,texas ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,55243,42297,12946,rep
6087,2/13/2015,arizona ,male,hispanic,gunshot,yes,allegedly armed,knife,other,not fleeing,89594,35737,53857,dem
6088,2/13/2015,pennsylvania ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,other,not fleeing,168263,75169,93094,dem
6089,2/13/2015,tennessee ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,10054,2323,7731,dem
6090,2/13/2015,california ,male,white,gunshot,no,vehicle,vehicle,attack,car,473107,258409,214698,rep
6091,2/11/2015,california ,male,black,gunshot,yes,allegedly armed,knife,other,not fleeing,522245,406049,116196,rep
6092,2/11/2015,florida ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,,,7035,1715,5320,dem
6093,2/11/2015,alabama ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,foot,18238,5271,12967,dem
6094,2/10/2015,tennessee ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,321588,206640,114948,rep
6095,2/10/2015,washington ,male,hispanic,"gunshot, taser",yes,unarmed/did not have an actual weapon,no object,other,foot,13836,5594,8242,dem
6096,2/10/2015,colorado ,male,white,gunshot,yes,allegedly armed,gun,attack,car,24276,11205,13071,dem
6097,2/9/2015,texas ,male,black,gunshot,no,vehicle,vehicle,attack,not fleeing,720710,458845,261865,rep
6098,2/9/2015,maine ,male,white,gunshot,yes,allegedly armed,gun,undetermined,not fleeing,32796,13377,19419,dem
6099,2/8/2015,virginia ,female,black,taser,unknown,unarmed/did not have an actual weapon,no object,,,512322,354485,157837,rep
6100,2/8/2015,florida ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,524670,329579,195091,rep
6101,2/8/2015,alaska ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,0,0,0,rep
6102,2/8/2015,texas ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,433225,306475,126750,rep
6103,2/8/2015,texas ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,8411,885,7526,dem
6104,2/8/2015,new york ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,120602,63454,57148,rep
6105,2/7/2015,north carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,10265,5785,4480,rep
6106,2/7/2015,california ,male,white,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,493228,253215,240013,rep
6107,2/6/2015,oklahoma ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,254090,112661,141429,dem
6108,2/4/2015,tennessee ,male,black,gunshot,no,allegedly armed,knife,other,not fleeing,321588,206640,114948,rep
6109,2/4/2015,texas ,male,black,gunshot,no,allegedly armed,gun,attack,car,75291,27046,48245,dem
6110,2/4/2015,florida ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,145713,91936,53777,rep
6111,2/4/2015,arizona ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,1139505,549040,590465,dem
6112,2/4/2015,florida ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,524670,329579,195091,rep
6113,2/4/2015,arizona ,male,hispanic,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,1139505,549040,590465,dem
6114,2/4/2015,california ,male,white,"gunshot, vehicle",no,allegedly armed,gun,other,car,473107,258409,214698,rep
6115,2/3/2015,california ,female,black,gunshot,no,allegedly armed,gun,attack,car,401534,337524,64010,rep
6116,2/3/2015,missouri ,male,black,gunshot,no,allegedly armed,gun,attack,foot,479947,280866,199081,rep
6117,2/3/2015,california ,male,black,gunshot,yes,allegedly armed,knife,other,not fleeing,319179,231968,87211,rep
6118,2/3/2015,texas ,male,hispanic,taser,yes,unarmed/did not have an actual weapon,no object,,,36361,8752,27609,dem
6119,2/3/2015,georgia ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,13665,4090,9575,dem
6120,2/2/2015,pennsylvania ,male,white,gunshot,drug or alcohol use,unarmed/did not have an actual weapon,no object,other,foot,124907,64287,60620,rep
6121,2/2/2015,michigan ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,49968,21641,28327,dem
6122,2/2/2015,california ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,473107,258409,214698,rep
6123,1/31/2015,maryland ,male,black,"gunshot, taser",yes,allegedly armed,knife,other,not fleeing,320446,189437,131009,rep
6124,1/31/2015,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,1251431,706471,544960,rep
6125,1/30/2015,montana ,male,white,gunshot,no,allegedly armed,gun,attack,foot,59792,21117,38675,dem
6126,1/29/2015,michigan ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,286526,138567,147959,dem
6127,1/29/2015,oklahoma ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,other,foot,25429,8785,16644,dem
6128,1/28/2015,california ,male,pacific islander,"gunshot, taser",yes,allegedly armed,hammer,attack,not fleeing,127543,71349,56194,rep
6129,1/28/2015,texas ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,251687,134475,117212,rep
6130,1/28/2015,texas ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,8411,885,7526,dem
6131,1/27/2015,ohio ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,528289,335961,192328,rep
6132,1/27/2015,arizona ,male,hispanic,gunshot,no,vehicle,vehicle,other,not fleeing,1139505,549040,590465,dem
6133,1/27/2015,nebraska ,female,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,207358,105207,102151,rep
6134,1/27/2015,arizona ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,2984,1092,1892,dem
6135,1/26/2015,colorado ,female,hispanic,gunshot,unknown,vehicle,vehicle,other,not fleeing,218248,174611,43637,rep
6136,1/26/2015,california ,male,hispanic,gunshot,yes,allegedly armed,knife,other,not fleeing,160044,64980,95064,dem
6137,1/26/2015,texas ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,other,car,1949,403,1546,dem
6138,1/26/2015,minnesota ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,621051,429283,191768,rep
6139,1/25/2015,colorado ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,55691,27945,27746,rep
6140,1/25/2015,new jersey ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,213395,142375,71020,rep
6141,1/24/2015,maryland ,male,black,gunshot,yes,allegedly armed,knife,other,not fleeing,201288,178562,22726,rep
6142,1/24/2015,texas ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,633684,288001,345683,dem
6143,1/24/2015,idaho ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,10142,1201,8941,dem
6144,1/23/2015,florida ,male,black,gunshot,no,vehicle,vehicle,other,not fleeing,805477,546956,258521,rep
6145,1/23/2015,texas ,male,hispanic,gunshot,unknown,allegedly armed,knife,other,not fleeing,7050,1257,5793,dem
6146,1/23/2015,texas ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,433225,306475,126750,rep
6147,1/22/2015,texas ,male,black,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,car,827,324,503,dem
6148,1/22/2015,texas ,female,white,"gunshot, taser",no,allegedly armed,knife,other,not fleeing,40316,11623,28693,dem
6149,1/21/2015,missouri ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,479947,280866,199081,rep
6150,1/21/2015,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,11464,9246,2218,rep
6151,1/21/2015,california ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,493228,253215,240013,rep
6152,1/21/2015,new hampshire ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,170441,79994,90447,dem
6153,1/21/2015,mississippi ,male,white,gunshot,no,unclear,undetermined,,,3417,2577,840,rep
6154,1/20/2015,arizona ,male,black,gunshot,unknown,vehicle,vehicle,other,car,1139505,549040,590465,dem
6155,1/19/2015,massachusetts ,male,white,gunshot,unknown,allegedly armed,knife,attack,not fleeing,338300,219129,119171,rep
6156,1/18/2015,arizona ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,1139505,549040,590465,dem
6157,1/18/2015,kentucky ,male,white,"gunshot, taser",yes,allegedly armed,gun,attack,not fleeing,4996,1172,3824,dem
6158,1/17/2015,oklahoma ,male,black,gunshot,no,allegedly armed,gun,attack,foot,22998,7969,15029,dem
6159,1/17/2015,texas ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,633684,288001,345683,dem
6160,1/17/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,2197217,1654626,542591,rep
6161,1/16/2015,minnesota ,male,asian,taser,no,allegedly armed,crowbar,,,621051,429283,191768,rep
6162,1/16/2015,oklahoma ,male,black,gunshot,no,allegedly armed,gun,,,231648,87663,143985,dem
6163,1/16/2015,texas ,male,black,gunshot,unknown,allegedly armed,gun,,,1251431,706471,544960,rep
6164,1/16/2015,california ,male,unknown race,"gunshot, taser",no,allegedly armed,knife,other,not fleeing,401534,337524,64010,rep
6165,1/16/2015,texas ,male,white,gunshot,unknown,allegedly armed,gun,attack,car,21228,2792,18436,dem
6166,1/15/2015,indiana ,male,black,gunshot,no,allegedly armed,gun,attack,foot,342904,212676,130228,rep
6167,1/15/2015,virginia ,male,black,gunshot,yes,allegedly armed,gun,attack,not fleeing,106542,52554,53988,dem
6168,1/15/2015,colorado ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,258003,148365,109638,rep
6169,1/15/2015,california ,male,hispanic,gunshot,yes,allegedly armed,knife,other,not fleeing,133060,87419,45641,rep
6170,1/15/2015,minnesota ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,621051,429283,191768,rep
6171,1/15/2015,louisiana ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,14565,4208,10357,dem
6172,1/14/2015,minnesota ,male,black,gunshot,unknown,vehicle,vehicle,attack,not fleeing,247707,176929,70778,rep
6173,1/14/2015,utah ,male,white,gunshot,unknown,allegedly armed,knife,attack,not fleeing,218077,126702,91375,rep
6174,1/14/2015,texas ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,115728,43075,72653,dem
6175,1/14/2015,new jersey ,male,white,gunshot,unknown,allegedly armed,knife,attack,not fleeing,273868,164887,108981,rep
6176,1/14/2015,missouri ,male,white,gunshot,no,vehicle,vehicle,attack,not fleeing,47759,12339,35420,dem
6177,1/13/2015,new mexico ,male,white,gunshot,no,allegedly armed,gun,attack,foot,235834,141960,93874,rep
6178,1/13/2015,texas ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,13233,4635,8598,dem
6179,1/11/2015,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,2197217,1654626,542591,rep
6180,1/11/2015,nevada ,male,hispanic,"gunshot, taser",no,allegedly armed,gun,attack,foot,720639,401068,319571,rep
6181,1/11/2015,illinois ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,7641,1946,5695,dem
6182,1/9/2015,arkansas ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,25540,5638,19902,dem
6183,1/8/2015,arkansas ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,15868,5667,10201,dem
6184,1/8/2015,utah ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,61456,20206,41250,dem
6185,1/8/2015,utah ,male,white,gunshot,unknown,unclear,shovel,attack,not fleeing,218077,126702,91375,rep
6186,1/8/2015,montana ,male,white,gunshot,no,vehicle,vehicle,undetermined,not fleeing,59792,21117,38675,dem
6187,1/7/2015,texas ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,115728,43075,72653,dem
6188,1/7/2015,louisiana ,male,black,gunshot,no,allegedly armed,gun,attack,foot,158100,133833,24267,rep
6189,1/7/2015,ohio ,male,black,gunshot,yes,allegedly armed,knife,other,not fleeing,528289,335961,192328,rep
6190,1/7/2015,nebraska ,male,black,taser,unknown,unarmed/did not have an actual weapon,no object,,,13181,2663,10518,dem
6191,1/7/2015,iowa ,male,white,gunshot,no,allegedly armed,gun,attack,car,213092,119671,93421,rep
6192,1/7/2015,illinois ,male,white,gunshot,unknown,vehicle,vehicle ,,,1968795,1528582,440213,rep
6193,1/6/2015,california ,male,black,taser,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,2197217,1654626,542591,rep
6194,1/6/2015,pennsylvania ,male,black,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,620505,363017,257488,rep
6195,1/6/2015,iowa ,female,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,not fleeing,17657,8178,9479,dem
6196,1/6/2015,california ,male,white,"gunshot, taser",drug or alcohol use,allegedly armed,knife,attack,not fleeing,127543,71349,56194,rep
6197,1/6/2015,kansas ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,attack,not fleeing,68550,19331,49219,dem
6198,1/5/2015,arizona ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,1139505,549040,590465,dem
6199,1/4/2015,colorado ,male,hispanic,gunshot,no,allegedly armed,nail gun,attack,not fleeing,121751,45869,75882,dem
6200,1/4/2015,oklahoma ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,17852,4239,13613,dem
6201,1/4/2015,california ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,266405,238772,27633,rep
6202,1/2/2015,washington ,male,asian,gunshot,yes,allegedly armed,gun,attack,not fleeing,24854,11598,13256,dem
6203,1/2/2015,oregon ,male,white,gunshot,drug or alcohol use,allegedly armed,gun,attack,not fleeing,213721,137818,75903,rep
6204,1/1/2015,florida ,male,hispanic,taser,drug or alcohol use,unarmed/did not have an actual weapon,no object,,,40834,18949,21885,dem
